Tree	Node A-upos	Node B-upos	Node C-upos	Absolute frequency	Relative frequency	Order	Number of nodes	Head node	MI	MI3	Dice	logDice	t-score	simple-LL
(DET <advmod ADV) <advmod ADJ	DET	ADV	ADJ	1	37.7	ABC	3	ADJ	-2.07	-2.07	0.00	3.31	-3.21	5.16
(DET <advmod DET) <det NOUN	DET	DET	NOUN	1	37.7	ABC	3	NOUN	-2.63	-2.63	0.00	2.71	-5.20	8.81
(DET <advmod NUM) <nummod NOUN	DET	NUM	NOUN	1	37.7	ABC	3	NOUN	-2.01	-2.01	0.00	2.77	-3.02	4.83
(DET >fixed SCONJ) <advmod NUM	DET	SCONJ	NUM	1	37.7	ABC	3	NUM	0.67	0.67	0.00	4.40	0.37	-0.34
(NOUN >nummod NUM) <nmod NOUN	NOUN	NUM	NOUN	1	37.7	ABC	3	NOUN	-4.75	-4.75	0.00	2.02	-25.83	48.80
(NUM <nummod NOUN) <nmod ADJ	NUM	NOUN	ADJ	1	37.7	ABC	3	ADJ	-3.76	-3.76	0.00	2.41	-12.53	22.79
(NUM >conj NUM) <nummod NOUN	NUM	NUM	NOUN	1	37.7	ABC	3	NOUN	-1.38	-1.38	0.00	2.83	-1.60	2.38
(NUM >flat NUM) <nummod NOUN	NUM	NUM	NOUN	1	37.7	ABC	3	NOUN	-1.38	-1.38	0.00	2.83	-1.60	2.38
(PART <advmod DET) <det NOUN	PART	DET	NOUN	1	37.7	ABC	3	NOUN	-2.49	-2.49	0.00	2.72	-4.63	7.76
(PART >fixed PART) <advmod ADJ	PART	PART	ADJ	1	37.7	ABC	3	ADJ	-1.37	-1.37	0.00	3.45	-1.58	2.34
(PART >fixed PART) <advmod PRON	PART	PART	PRON	1	37.7	ABC	3	PRON	0.40	0.40	0.00	4.33	0.24	-0.24
(PROPN <nmod ADJ) <amod NOUN	PROPN	ADJ	NOUN	1	37.7	ABC	3	NOUN	-4.70	-4.70	0.00	2.33	-25.06	47.30
ADJ <acl PROPN >flat PROPN	ADJ	PROPN	PROPN	1	37.7	ABC	3	PROPN	-2.29	-2.29	0.00	3.27	-3.88	6.37
ADJ <amod ADJ >conj ADJ	ADJ	ADJ	ADJ	1	37.7	ABC	3	ADJ	-5.15	-5.15	0.00	2.49	-34.42	65.74
ADJ <amod ADJ	ADJ	ADJ		1	37.7	AB	2	ADJ	-8.33	-8.33	0.00	2.49	-320.53	636.05
ADJ <amod NOUN >advmod ADV	ADJ	NOUN	ADV	1	37.7	ABC	3	NOUN	-4.81	-4.81	0.00	2.32	-27.09	51.28
ADJ <amod NOUN >amod ADJ	ADJ	NOUN	ADJ	1	37.7	ABC	3	NOUN	-6.13	-6.13	0.00	2.08	-69.25	134.81
ADJ <amod NOUN >appos PROPN	ADJ	NOUN	PROPN	1	37.7	ABC	3	NOUN	-4.70	-4.70	0.00	2.33	-25.06	47.30
ADJ <amod NOUN >nmod PRON	ADJ	NOUN	PRON	1	37.7	ABC	3	NOUN	-4.37	-4.37	0.00	2.36	-19.70	36.76
ADJ <amod NOUN >nummod NUM	ADJ	NOUN	NUM	1	37.7	ABC	3	NOUN	-3.76	-3.76	0.00	2.41	-12.53	22.79
ADJ <nsubj CCONJ <advmod ADJ	ADJ	CCONJ	ADJ	1	37.7	ABC	3	ADJ	-3.80	-3.80	0.00	2.82	-12.90	23.52
ADJ >appos (NUM <nummod ADJ)	ADJ	NUM	ADJ	1	37.7	ABC	3	ADJ	-2.77	-2.77	0.00	2.94	-5.82	9.97
ADJ >conj (SYM <cc ADJ)	ADJ	SYM	ADJ	1	37.7	ABC	3	ADJ	3.56	3.56	0.00	3.07	0.92	0.31
ADJ >nmod (ADJ <amod NOUN)	ADJ	ADJ	NOUN	1	37.7	ABC	3	ADJ	-6.13	-6.13	0.00	2.08	-69.25	134.81
ADJ >nmod (ADP <case PROPN)	ADJ	ADP	PROPN	1	37.7	ABC	3	ADJ	-3.51	-3.51	0.00	2.91	-10.41	18.71
ADJ >nmod PRON	ADJ	PRON		1	37.7	AB	2	ADJ	-6.57	-6.57	0.00	3.12	-93.73	183.51
ADJ >obj NOUN	ADJ	NOUN		1	37.7	AB	2	ADJ	-9.32	-9.32	0.00	1.91	-636.77	1267.94
ADJ >obj PROPN	ADJ	PROPN		1	37.7	AB	2	ADJ	-6.90	-6.90	0.00	3.03	-118.29	232.43
ADJ >obl (ADP <case PROPN)	ADJ	ADP	PROPN	1	37.7	ABC	3	ADJ	-3.51	-3.51	0.00	2.91	-10.41	18.71
ADP <case ADV <advmod ADJ	ADP	ADV	ADJ	1	37.7	ABC	3	ADJ	-3.62	-3.62	0.00	2.89	-11.30	20.41
ADP <case ADV <advmod NOUN	ADP	ADV	NOUN	1	37.7	ABC	3	NOUN	-4.61	-4.61	0.00	2.37	-23.39	44.01
ADP <case DET <det ADJ	ADP	DET	ADJ	1	37.7	ABC	3	ADJ	-3.19	-3.19	0.00	2.96	-8.14	14.35
ADP <case DET <det DET	ADP	DET	DET	1	37.7	ABC	3	DET	-1.44	-1.44	0.00	3.53	-1.71	2.56
ADP <case NOUN >advmod ADV	ADP	NOUN	ADV	1	37.7	ABC	3	NOUN	-4.61	-4.61	0.00	2.37	-23.39	44.01
ADP <case NOUN >nmod ADV	ADP	NOUN	ADV	1	37.7	ABC	3	NOUN	-4.61	-4.61	0.00	2.37	-23.39	44.01
ADP <case NOUN >nmod PRON	ADP	NOUN	PRON	1	37.7	ABC	3	NOUN	-4.17	-4.17	0.00	2.42	-16.97	31.44
ADP <case PART	ADP	PART		1	37.7	AB	2	PART	-6.24	-6.24	0.00	3.30	-74.38	145.01
ADP <case X <nmod PROPN	ADP	X	PROPN	1	37.7	ABC	3	PROPN	0.72	0.72	0.00	3.70	0.39	-0.35
ADP >conj (CCONJ <cc ADP)	ADP	CCONJ	ADP	1	37.7	ABC	3	ADP	-3.39	-3.39	0.00	2.98	-9.49	16.93
ADP >fixed SCONJ	ADP	SCONJ		1	37.7	AB	2	ADP	-6.44	-6.44	0.00	3.25	-85.57	167.27
ADV <advmod ADP <case ADJ	ADV	ADP	ADJ	1	37.7	ABC	3	ADJ	-3.62	-3.62	0.00	2.89	-11.30	20.41
ADV <advmod ADP <case DET	ADV	ADP	DET	1	37.7	ABC	3	DET	-1.87	-1.87	0.00	3.43	-2.65	4.18
ADV <advmod ADP <case PROPN	ADV	ADP	PROPN	1	37.7	ABC	3	PROPN	-2.19	-2.19	0.00	3.36	-3.56	5.81
ADV <advmod ADV <advmod ADV	ADV	ADV	ADV	1	37.7	ABC	3	ADV	-1.18	-1.18	0.00	3.81	-1.26	1.82
ADV <advmod AUX <cop ADJ	ADV	AUX	ADJ	1	37.7	ABC	3	ADJ	-2.95	-2.95	0.00	3.11	-6.73	11.68
ADV <advmod DET >fixed SCONJ	ADV	DET	SCONJ	1	37.7	ABC	3	DET	-0.38	-0.38	0.00	4.06	-0.30	0.38
ADV <advmod NOUN <obj VERB	ADV	NOUN	VERB	1	37.7	ABC	3	VERB	-4.52	-4.52	0.00	2.40	-21.87	41.02
ADV <advmod NOUN >nmod NOUN	ADV	NOUN	NOUN	1	37.7	ABC	3	NOUN	-5.80	-5.80	0.00	1.95	-54.71	105.93
ADV <advmod NUM >conj NUM	ADV	NUM	NUM	1	37.7	ABC	3	NUM	0.93	0.93	0.00	4.42	0.48	-0.39
ADV <advmod PART <advmod ADJ	ADV	PART	ADJ	1	37.7	ABC	3	ADJ	-1.93	-1.93	0.00	3.33	-2.82	4.48
ADV <advmod PART <advmod VERB	ADV	PART	VERB	1	37.7	ABC	3	VERB	-1.64	-1.64	0.00	3.50	-2.11	3.24
ADV <advmod PART	ADV	PART		1	37.7	AB	2	PART	-5.12	-5.12	0.00	4.07	-33.70	64.32
ADV <advmod VERB >aux AUX	ADV	VERB	AUX	1	37.7	ABC	3	VERB	-2.65	-2.65	0.00	3.26	-5.29	8.99
ADV <orphan CCONJ <orphan PART	ADV	CCONJ	PART	1	37.7	ABC	3	PART	-0.59	-0.59	0.00	3.99	-0.50	0.65
ADV <orphan NUM <nummod NOUN	ADV	NUM	NOUN	1	37.7	ABC	3	NOUN	-2.43	-2.43	0.00	2.71	-4.41	7.35
ADV <orphan PART <advmod ADJ	ADV	PART	ADJ	1	37.7	ABC	3	ADJ	-1.93	-1.93	0.00	3.33	-2.82	4.48
ADV <orphan PART <advmod ADV	ADV	PART	ADV	1	37.7	ABC	3	ADV	-0.61	-0.61	0.00	3.98	-0.53	0.69
ADV >advmod (CCONJ <cc ADV)	ADV	CCONJ	ADV	1	37.7	ABC	3	ADV	-1.15	-1.15	0.00	3.82	-1.22	1.75
ADV >advmod CCONJ >nsubj NOUN	ADV	CCONJ	NOUN	1	37.7	ABC	3	ADV	-3.46	-3.46	0.00	2.60	-10.03	17.97
ADV >advmod PART	ADV	PART		1	37.7	AB	2	ADV	-5.12	-5.12	0.00	4.07	-33.70	64.32
ADV >fixed ADJ	ADV	ADJ		1	37.7	AB	2	ADV	-7.01	-7.01	0.00	3.00	-127.55	250.87
ADV >nmod (ADP <case PRON)	ADV	ADP	PRON	1	37.7	ABC	3	ADV	-1.86	-1.86	0.00	3.43	-2.62	4.13
ADV >obl (SCONJ <case NOUN)	ADV	SCONJ	NOUN	1	37.7	ABC	3	ADV	-3.12	-3.12	0.00	2.64	-7.71	13.54
ADV >obl (SCONJ <case PART)	ADV	SCONJ	PART	1	37.7	ABC	3	ADV	-0.25	-0.25	0.00	4.10	-0.19	0.22
AUX <aux PART <advmod VERB	AUX	PART	VERB	1	37.7	ABC	3	VERB	-2.09	-2.09	0.00	3.37	-3.25	5.24
AUX <aux PRON <expl VERB	AUX	PRON	VERB	1	37.7	ABC	3	VERB	-2.21	-2.21	0.00	3.35	-3.64	5.94
AUX <aux VERB >advmod ADV	AUX	VERB	ADV	1	37.7	ABC	3	VERB	-2.65	-2.65	0.00	3.26	-5.29	8.99
AUX <aux VERB	AUX	VERB		1	37.7	AB	2	VERB	-7.16	-7.16	0.00	3.05	-141.89	279.47
AUX <cop ADJ <amod NOUN	AUX	ADJ	NOUN	1	37.7	ABC	3	NOUN	-5.26	-5.26	0.00	2.25	-37.34	71.51
AUX <cop ADV <advmod ADJ	AUX	ADV	ADJ	1	37.7	ABC	3	ADJ	-2.95	-2.95	0.00	3.11	-6.73	11.68
AUX <cop PRON >amod ADJ	AUX	PRON	ADJ	1	37.7	ABC	3	PRON	-2.51	-2.51	0.00	3.19	-4.69	7.88
CCONJ <cc ADP <case NUM	CCONJ	ADP	NUM	1	37.7	ABC	3	NUM	-1.22	-1.22	0.00	3.53	-1.32	1.92
CCONJ <cc ADP	CCONJ	ADP		1	37.7	AB	2	ADP	-6.78	-6.78	0.00	3.15	-108.63	213.17
CCONJ <cc ADV <advmod VERB	CCONJ	ADV	VERB	1	37.7	ABC	3	VERB	-2.18	-2.18	0.00	3.39	-3.53	5.74
CCONJ <cc AUX <aux VERB	CCONJ	AUX	VERB	1	37.7	ABC	3	VERB	-2.63	-2.63	0.00	3.26	-5.18	8.78
CCONJ <cc AUX <cop ADJ	CCONJ	AUX	ADJ	1	37.7	ABC	3	ADJ	-2.92	-2.92	0.00	3.12	-6.59	11.42
CCONJ <cc NOUN <nmod NOUN	CCONJ	NOUN	NOUN	1	37.7	ABC	3	NOUN	-5.77	-5.77	0.00	1.95	-53.71	103.94
CCONJ <cc NOUN >nmod PROPN	CCONJ	NOUN	PROPN	1	37.7	ABC	3	NOUN	-3.36	-3.36	0.00	2.62	-9.23	16.45
CCONJ <cc NOUN >nummod NUM	CCONJ	NOUN	NUM	1	37.7	ABC	3	NOUN	-2.41	-2.41	0.00	2.71	-4.31	7.17
CCONJ <cc NUM <nummod ADJ	CCONJ	NUM	ADJ	1	37.7	ABC	3	ADJ	-1.42	-1.42	0.00	3.41	-1.68	2.50
CCONJ <cc PART <advmod ADJ	CCONJ	PART	ADJ	1	37.7	ABC	3	ADJ	-1.91	-1.91	0.00	3.34	-2.75	4.36
CCONJ <cc PART <advmod DET	CCONJ	PART	DET	1	37.7	ABC	3	DET	-0.16	-0.16	0.00	4.13	-0.11	0.14
CCONJ <cc PART <advmod PART	CCONJ	PART	PART	1	37.7	ABC	3	PART	-0.02	-0.02	0.00	4.17	-0.01	0.02
CCONJ <cc PART <advmod VERB	CCONJ	PART	VERB	1	37.7	ABC	3	VERB	-1.61	-1.61	0.00	3.51	-2.06	3.14
CCONJ <cc PRON <expl VERB	CCONJ	PRON	VERB	1	37.7	ABC	3	VERB	-1.74	-1.74	0.00	3.49	-2.34	3.63
CCONJ <cc PRON <nmod ADJ	CCONJ	PRON	ADJ	1	37.7	ABC	3	ADJ	-2.03	-2.03	0.00	3.32	-3.10	4.97
CCONJ <cc PRON	CCONJ	PRON		1	37.7	AB	2	PRON	-5.22	-5.22	0.00	4.03	-36.19	69.24
CCONJ <cc PROPN <nmod PROPN	CCONJ	PROPN	PROPN	1	37.7	ABC	3	PROPN	-0.94	-0.94	0.00	3.89	-0.91	1.26
CCONJ <cc PROPN >nmod PROPN	CCONJ	PROPN	PROPN	1	37.7	ABC	3	PROPN	-0.94	-0.94	0.00	3.89	-0.91	1.26
CCONJ <cc PROPN >nmod X	CCONJ	PROPN	X	1	37.7	ABC	3	PROPN	1.87	1.87	0.00	4.37	0.73	-0.33
CCONJ <cc VERB >advcl ADJ	CCONJ	VERB	ADJ	1	37.7	ABC	3	VERB	-3.50	-3.50	0.00	2.93	-10.32	18.54
CCONJ <cc VERB >advmod ADV	CCONJ	VERB	ADV	1	37.7	ABC	3	VERB	-2.18	-2.18	0.00	3.39	-3.53	5.74
CCONJ <cc VERB >obl PRON	CCONJ	VERB	PRON	1	37.7	ABC	3	VERB	-1.74	-1.74	0.00	3.49	-2.34	3.63
CCONJ <cc VERB >xcomp VERB	CCONJ	VERB	VERB	1	37.7	ABC	3	VERB	-3.20	-3.20	0.00	3.06	-8.22	14.51
CCONJ <cc X <amod PROPN	CCONJ	X	PROPN	1	37.7	ABC	3	PROPN	1.87	1.87	0.00	4.37	0.73	-0.33
CCONJ <cc X >flat X	CCONJ	X	X	1	37.7	ABC	3	X	4.67	4.67	0.00	5.08	0.96	0.89
CCONJ >conj CCONJ	CCONJ	CCONJ		1	37.7	AB	2	CCONJ	-5.63	-5.63	0.00	3.84	-48.56	93.73
CCONJ >fixed ADV >fixed ADV	CCONJ	ADV	ADV	1	37.7	ABC	3	CCONJ	-1.15	-1.15	0.00	3.82	-1.22	1.75
DET <det NOUN <amod NOUN	DET	NOUN	NOUN	1	37.7	ABC	3	NOUN	-5.37	-5.37	0.00	1.98	-40.39	77.54
DET <det NOUN <nmod NOUN	DET	NOUN	NOUN	1	37.7	ABC	3	NOUN	-5.37	-5.37	0.00	1.98	-40.39	77.54
DET <det NOUN >cop AUX	DET	NOUN	AUX	1	37.7	ABC	3	NOUN	-3.51	-3.51	0.00	2.57	-10.39	18.66
DET <det PRON >amod ADJ	DET	PRON	ADJ	1	37.7	ABC	3	PRON	-1.63	-1.63	0.00	3.40	-2.10	3.22
DET <det PROPN	DET	PROPN		1	37.7	AB	2	PROPN	-5.15	-5.15	0.00	4.07	-34.43	65.77
DET <nsubj VERB >obj NOUN	DET	VERB	NOUN	1	37.7	ABC	3	VERB	-4.09	-4.09	0.00	2.44	-15.99	29.52
DET <orphan PART	DET	PART		1	37.7	AB	2	PART	-4.69	-4.69	0.00	4.31	-24.78	46.74
DET >conj (CCONJ <cc DET)	DET	CCONJ	DET	1	37.7	ABC	3	DET	-0.29	-0.29	0.00	4.09	-0.23	0.28
DET >cop AUX >nsubj NOUN	DET	AUX	NOUN	1	37.7	ABC	3	DET	-3.51	-3.51	0.00	2.57	-10.39	18.66
DET >fixed PART	DET	PART		1	37.7	AB	2	DET	-4.69	-4.69	0.00	4.31	-24.78	46.74
DET >nmod (ADP <case NOUN)	DET	ADP	NOUN	1	37.7	ABC	3	DET	-4.18	-4.18	0.00	2.42	-17.12	31.73
NOUN <nmod ADP <case NOUN	NOUN	ADP	NOUN	1	37.7	ABC	3	NOUN	-6.92	-6.92	0.00	1.80	-120.02	235.87
NOUN <nmod NOUN >nmod NOUN	NOUN	NOUN	NOUN	1	37.7	ABC	3	NOUN	-8.11	-8.11	0.00	1.50	-275.40	545.92
NOUN <nsubj CCONJ <advmod VERB	NOUN	CCONJ	VERB	1	37.7	ABC	3	VERB	-4.49	-4.49	0.00	2.40	-21.46	40.22
NOUN <obj PART <advmod VERB	NOUN	PART	VERB	1	37.7	ABC	3	VERB	-3.95	-3.95	0.00	2.46	-14.44	26.51
NOUN >appos (ADJ <amod NOUN)	NOUN	ADJ	NOUN	1	37.7	ABC	3	NOUN	-7.12	-7.12	0.00	1.76	-138.35	272.41
NOUN >appos (NOUN >nmod NOUN)	NOUN	NOUN	NOUN	1	37.7	ABC	3	NOUN	-8.11	-8.11	0.00	1.50	-275.40	545.92
NOUN >appos PROPN	NOUN	PROPN		1	37.7	AB	2	NOUN	-7.89	-7.89	0.00	2.25	-235.63	466.50
NOUN >conj NOUN >conj NOUN	NOUN	NOUN	NOUN	1	37.7	ABC	3	NOUN	-8.11	-8.11	0.00	1.50	-275.40	545.92
NOUN >conj NOUN	NOUN	NOUN		1	37.7	AB	2	NOUN	-10.30	-10.30	0.00	1.50	-1264.06	2521.92
NOUN >nmod (ADP <case ADJ)	NOUN	ADP	ADJ	1	37.7	ABC	3	NOUN	-5.93	-5.93	0.00	2.13	-60.01	116.45
NOUN >nmod (ADP <case NUM)	NOUN	ADP	NUM	1	37.7	ABC	3	NOUN	-3.55	-3.55	0.00	2.47	-10.75	19.35
NOUN >nmod (NOUN <nmod NOUN)	NOUN	NOUN	NOUN	1	37.7	ABC	3	NOUN	-8.11	-8.11	0.00	1.50	-275.40	545.92
NOUN >nmod (NOUN >nummod NUM)	NOUN	NOUN	NUM	1	37.7	ABC	3	NOUN	-4.75	-4.75	0.00	2.02	-25.83	48.80
NOUN >nmod (NUM <nummod NOUN)	NOUN	NUM	NOUN	1	37.7	ABC	3	NOUN	-4.75	-4.75	0.00	2.02	-25.83	48.80
NOUN >nmod (PROPN >conj PROPN)	NOUN	PROPN	PROPN	1	37.7	ABC	3	NOUN	-3.27	-3.27	0.00	2.63	-8.67	15.37
NOUN >nmod (PROPN >nummod NUM)	NOUN	PROPN	NUM	1	37.7	ABC	3	NOUN	-2.33	-2.33	0.00	2.72	-4.02	6.64
NOUN >nmod (X >flat PROPN)	NOUN	X	PROPN	1	37.7	ABC	3	NOUN	-0.47	-0.47	0.00	2.81	-0.38	0.49
NOUN >nmod (X >nummod NUM)	NOUN	X	NUM	1	37.7	ABC	3	NOUN	0.48	0.48	0.00	2.92	0.28	-0.28
NOUN >nmod ADJ	NOUN	ADJ		1	37.7	AB	2	NOUN	-9.32	-9.32	0.00	1.91	-636.77	1267.94
NOUN >nummod (NUM >conj NUM)	NOUN	NUM	NUM	1	37.7	ABC	3	NOUN	-1.38	-1.38	0.00	2.83	-1.60	2.38
NUM <nsubj CCONJ <advmod ADJ	NUM	CCONJ	ADJ	1	37.7	ABC	3	ADJ	-1.42	-1.42	0.00	3.41	-1.68	2.50
NUM <nummod ADJ <amod PROPN	NUM	ADJ	PROPN	1	37.7	ABC	3	PROPN	-1.34	-1.34	0.00	3.43	-1.53	2.25
NUM <nummod NOUN >conj NOUN	NUM	NOUN	NOUN	1	37.7	ABC	3	NOUN	-4.75	-4.75	0.00	2.02	-25.83	48.80
NUM <nummod SYM >nmod NOUN	NUM	SYM	NOUN	1	37.7	ABC	3	SYM	4.95	4.95	0.00	2.95	0.97	1.04
NUM <nummod SYM	NUM	SYM		1	37.7	AB	2	SYM	2.75	2.75	0.00	5.85	0.85	-0.05
NUM >conj (CCONJ <cc ADJ)	NUM	CCONJ	ADJ	1	37.7	ABC	3	NUM	-1.42	-1.42	0.00	3.41	-1.68	2.50
NUM >conj (CCONJ <cc DET)	NUM	CCONJ	DET	1	37.7	ABC	3	NUM	0.33	0.33	0.00	4.25	0.20	-0.21
NUM >flat (CCONJ <cc NUM)	NUM	CCONJ	NUM	1	37.7	ABC	3	NUM	0.96	0.96	0.00	4.44	0.48	-0.39
NUM >flat (NUM >conj NUM)	NUM	NUM	NUM	1	37.7	ABC	3	NUM	1.98	1.98	0.00	4.87	0.75	-0.30
NUM >nmod PROPN	NUM	PROPN		1	37.7	AB	2	NUM	-4.52	-4.52	0.00	4.32	-21.97	41.21
PART <advmod ADP <case ADJ	PART	ADP	ADJ	1	37.7	ABC	3	ADJ	-3.05	-3.05	0.00	2.98	-7.30	12.77
PART <advmod ADP <case PRON	PART	ADP	PRON	1	37.7	ABC	3	PRON	-1.29	-1.29	0.00	3.55	-1.45	2.12
PART <advmod CCONJ <advmod ADJ	PART	CCONJ	ADJ	1	37.7	ABC	3	ADJ	-1.91	-1.91	0.00	3.34	-2.75	4.36
PART <advmod NOUN >nmod PROPN	PART	NOUN	PROPN	1	37.7	ABC	3	NOUN	-2.81	-2.81	0.00	2.68	-6.04	10.38
PART <advmod NOUN >nummod NUM	PART	NOUN	NUM	1	37.7	ABC	3	NOUN	-1.87	-1.87	0.00	2.78	-2.65	4.18
PART <advmod PART <advmod DET	PART	PART	DET	1	37.7	ABC	3	DET	0.38	0.38	0.00	4.33	0.23	-0.24
PART <advmod PART	PART	PART		1	37.7	AB	2	PART	-4.55	-4.55	0.00	4.38	-22.43	42.12
PART <advmod PRON >orphan ADJ	PART	PRON	ADJ	1	37.7	ABC	3	PRON	-1.49	-1.49	0.00	3.43	-1.82	2.73
PART <advmod PRON	PART	PRON		1	37.7	AB	2	PRON	-4.68	-4.68	0.00	4.31	-24.57	46.33
PART <advmod PROPN	PART	PROPN		1	37.7	AB	2	PROPN	-5.01	-5.01	0.00	4.13	-31.20	59.39
PART <advmod SCONJ <case PROPN	PART	SCONJ	PROPN	1	37.7	ABC	3	PROPN	-0.14	-0.14	0.00	4.15	-0.10	0.12
PRON <expl NOUN <obj VERB	PRON	NOUN	VERB	1	37.7	ABC	3	VERB	-4.08	-4.08	0.00	2.44	-15.85	29.26
PRON <nsubj CCONJ <advmod VERB	PRON	CCONJ	VERB	1	37.7	ABC	3	VERB	-1.74	-1.74	0.00	3.49	-2.34	3.63
PRON <nsubj PRON <obj VERB	PRON	PRON	VERB	1	37.7	ABC	3	VERB	-1.32	-1.32	0.00	3.58	-1.50	2.21
PRON <obj AUX <aux VERB	PRON	AUX	VERB	1	37.7	ABC	3	VERB	-2.21	-2.21	0.00	3.35	-3.64	5.94
PRON <obj PART <advmod VERB	PRON	PART	VERB	1	37.7	ABC	3	VERB	-1.20	-1.20	0.00	3.61	-1.29	1.87
PRON <obj PRON <expl VERB	PRON	PRON	VERB	1	37.7	ABC	3	VERB	-1.32	-1.32	0.00	3.58	-1.50	2.21
PRON <obj PRON <nsubj VERB	PRON	PRON	VERB	1	37.7	ABC	3	VERB	-1.32	-1.32	0.00	3.58	-1.50	2.21
PRON <obj VERB >nsubj NOUN	PRON	VERB	NOUN	1	37.7	ABC	3	VERB	-4.08	-4.08	0.00	2.44	-15.85	29.26
PRON <obl PART <advmod VERB	PRON	PART	VERB	1	37.7	ABC	3	VERB	-1.20	-1.20	0.00	3.61	-1.29	1.87
PRON >appos ADJ	PRON	ADJ		1	37.7	AB	2	PRON	-6.57	-6.57	0.00	3.12	-93.73	183.51
PRON >conj (CCONJ <cc NOUN)	PRON	CCONJ	NOUN	1	37.7	ABC	3	PRON	-3.02	-3.02	0.00	2.66	-7.13	12.43
PRON >fixed PART	PRON	PART		1	37.7	AB	2	PRON	-4.68	-4.68	0.00	4.31	-24.57	46.33
PRON >nmod (ADP <case NOUN)	PRON	ADP	NOUN	1	37.7	ABC	3	PRON	-4.17	-4.17	0.00	2.42	-16.97	31.44
PRON >nmod (ADP <case PRON)	PRON	ADP	PRON	1	37.7	ABC	3	PRON	-1.42	-1.42	0.00	3.53	-1.67	2.49
PROPN <nmod ADJ	PROPN	ADJ		1	37.7	AB	2	ADJ	-6.90	-6.90	0.00	3.03	-118.29	232.43
PROPN >advmod (ADP >fixed NOUN)	PROPN	ADP	NOUN	1	37.7	ABC	3	PROPN	-4.50	-4.50	0.00	2.39	-21.64	40.56
PROPN >advmod ADV	PROPN	ADV		1	37.7	AB	2	PROPN	-5.58	-5.58	0.00	3.86	-46.69	90.03
PROPN >appos (X >flat X)	PROPN	X	X	1	37.7	ABC	3	PROPN	4.75	4.75	0.00	5.14	0.96	0.94
PROPN >conj ADJ	PROPN	ADJ		1	37.7	AB	2	PROPN	-6.90	-6.90	0.00	3.03	-118.29	232.43
PROPN >conj PROPN >conj PROPN	PROPN	PROPN	PROPN	1	37.7	ABC	3	PROPN	-0.86	-0.86	0.00	3.92	-0.81	1.10
PROPN >flat NOUN	PROPN	NOUN		1	37.7	AB	2	PROPN	-7.89	-7.89	0.00	2.25	-235.63	466.50
PROPN >flat PROPN >appos PROPN	PROPN	PROPN	PROPN	1	37.7	ABC	3	PROPN	-0.86	-0.86	0.00	3.92	-0.81	1.10
PROPN >flat X >nmod PROPN	PROPN	X	PROPN	1	37.7	ABC	3	PROPN	1.95	1.95	0.00	4.40	0.74	-0.31
PROPN >flat X >nummod NUM	PROPN	X	NUM	1	37.7	ABC	3	PROPN	2.90	2.90	0.00	4.77	0.87	0.01
PROPN >flat X	PROPN	X		1	37.7	AB	2	PROPN	-2.66	-2.66	0.00	4.73	-5.33	9.07
PROPN >list PROPN	PROPN	PROPN		1	37.7	AB	2	PROPN	-5.47	-5.47	0.00	3.92	-43.26	83.23
PROPN >nmod (ADP <case PROPN)	PROPN	ADP	PROPN	1	37.7	ABC	3	PROPN	-2.08	-2.08	0.00	3.39	-3.23	5.21
PROPN >nmod (X >flat X)	PROPN	X	X	1	37.7	ABC	3	PROPN	4.75	4.75	0.00	5.14	0.96	0.94
PROPN >nmod NOUN >nmod PROPN	PROPN	NOUN	PROPN	1	37.7	ABC	3	PROPN	-3.27	-3.27	0.00	2.63	-8.67	15.37
PROPN >nummod (NUM >conj NUM)	PROPN	NUM	NUM	1	37.7	ABC	3	PROPN	1.04	1.04	0.00	4.48	0.51	-0.40
PROPN >nummod (NUM >nmod PROPN)	PROPN	NUM	PROPN	1	37.7	ABC	3	PROPN	0.09	0.09	0.00	4.17	0.06	-0.07
SCONJ <case ADP <case DET	SCONJ	ADP	DET	1	37.7	ABC	3	DET	-1.50	-1.50	0.00	3.51	-1.83	2.76
SCONJ <case ADV <advmod ADV	SCONJ	ADV	ADV	1	37.7	ABC	3	ADV	-0.81	-0.81	0.00	3.92	-0.76	1.02
SCONJ <case NOUN >appos NOUN	SCONJ	NOUN	NOUN	1	37.7	ABC	3	NOUN	-5.43	-5.43	0.00	1.98	-42.20	81.13
SCONJ <case PART	SCONJ	PART		1	37.7	AB	2	PART	-4.75	-4.75	0.00	4.27	-25.91	48.96
SCONJ <case PROPN <nmod PROPN	SCONJ	PROPN	PROPN	1	37.7	ABC	3	PROPN	-0.60	-0.60	0.00	4.00	-0.51	0.66
SCONJ <cc ADP <case PROPN	SCONJ	ADP	PROPN	1	37.7	ABC	3	PROPN	-1.82	-1.82	0.00	3.44	-2.54	3.98
SCONJ <mark ADV <advmod ADV	SCONJ	ADV	ADV	1	37.7	ABC	3	ADV	-0.81	-0.81	0.00	3.92	-0.76	1.02
SCONJ <mark AUX <cop NOUN	SCONJ	AUX	NOUN	1	37.7	ABC	3	NOUN	-3.57	-3.57	0.00	2.57	-10.89	19.62
SCONJ <mark DET >cop AUX	SCONJ	DET	AUX	1	37.7	ABC	3	DET	-0.83	-0.83	0.00	3.87	-0.78	1.06
SCONJ <mark NOUN <nsubj VERB	SCONJ	NOUN	VERB	1	37.7	ABC	3	VERB	-4.15	-4.15	0.00	2.44	-16.74	30.97
