Tree	Node A-upos	Node B-upos	Node C-upos	Absolute frequency	Relative frequency	Order	Number of nodes	Head node	Example	MI	MI3	Dice	logDice	t-score	simple-LL
PRON <obj VERB	PRON	VERB		8	154.9	AB	2	VERB	Ker poslanci Združene liste in Liberalnih demokratov nočete, da bi na tej seji sodeloval tudi predsednik Vlade - zgleda, da A[ga] nočete B[poslušati] - sem se vendarle odločil, da se oglasim in povem tisto, ker pač moramo vse povedati, kar kdo ve, da bi morda zbrali skupaj nekaj, kar bi bilo lahko tudi blizu resnici, če namreč nočemo, večina noče dobiti ali zahtevati ustreznih informacij pred odločanjem. 	-5.25	0.75	0.00	5.00	-104.70	567.02
ADV <advmod ADP <case NOUN	ADV	ADP	NOUN	8	154.9	ABC	3	NOUN	Irena Levičnik iz ZDUS ugotavlja, da so prejšnje festivale za starejše najbolj številčno in organizirano obiskala društva upokojencev iz okoliških krajev, manj zanimanja pa so pokazali starejši Ljubljančani, ki jim je prizorišče festivala A[najbolj] B[pri] C[roki]. 	-2.36	3.64	0.00	4.53	-11.72	54.90
PART <advmod ADJ <amod NOUN	PART	ADJ	NOUN	8	154.9	ABC	3	NOUN	Vendar ropota A[le] B[kratek] C[čas], bodisi takrat, ko lovi, česar ne počne na »svojem« podstrešju, ker bi tako izdala svojo trajno prisotnost, bodisi v času parjenja ali vzreje mladičev. 	-1.69	4.31	0.00	4.60	-6.28	27.41
NUM <nummod NOUN >nummod NUM	NUM	NOUN	NUM	8	154.9	ABC	3	NOUN	Njihov drugi glasbeni album, A Year Without Rain, je izšel A[17.] B[septembra] C[2010]. 	1.26	7.26	0.00	5.05	1.65	-3.25
PART <advmod NUM	PART	NUM		8	154.9	AB	2	NUM	Tudi Bill Gates ima A[samo] B[9,5] odstotka Microsofta, pa je njegova beseda za Microsoft zakon. 	-1.71	4.29	0.01	6.78	-6.43	28.16
ADP <case PROPN <compound NOUN	ADP	PROPN	NOUN	7	135.5	ABC	3	NOUN	Based on specific intelligence inputs, Army arrested Ghulam Mohiuddin Lone, a LeT man, A[from] B[Doda] C[district]. 	-2.81	2.80	0.00	4.30	-15.94	72.50
NOUN <compound VERB	NOUN	VERB		7	135.5	AB	2	VERB	"I am now modelling the Queensland electricity spot price using Geometric Brownian A[Mean] B[Reverting] Jump Diffusion Model and have followed your paper ""Making the most of mean reversion"" to estimate the mean reversion speed. "	-7.14	-1.53	0.00	3.92	-370.90	1932.53
NOUN >nmod (ADP <case PRON)	NOUN	ADP	PRON	7	135.5	ABC	3	NOUN	A[Things] B[with] C[me] are great. 	-2.92	2.70	0.00	4.28	-17.31	79.31
CCONJ <cc PRON	CCONJ	PRON		7	135.5	AB	2	PRON	i think Miramar was a famous goat trainer A[or] B[something]. 	-4.04	1.58	0.00	5.52	-40.73	198.51
CCONJ <cc NOUN <compound NOUN	CCONJ	NOUN	NOUN	7	135.5	ABC	3	NOUN	I searched all over the internet, but I could not find one place in Tampa Bay that sells morcillas, also known as blood pudding, black pudding A[and] B[blood] C[sausages]. 	-3.37	2.25	0.00	3.97	-24.66	116.28
SCONJ >fixed SCONJ	SCONJ	SCONJ		7	135.5	AB	2	SCONJ	Splošno je znano, da lahko isto jed, če jo zaužijemo pri sobni temperaturi, pojemo v veliko večji količini, A[kot] B[če] jo pojemo vročo. 	-2.24	3.38	0.01	6.46	-9.82	42.52
NUM <nummod ADJ <amod NOUN	NUM	ADJ	NOUN	7	135.5	ABC	3	NOUN	»Če bi dobili A[en] B[sam] C[namig], bi jih gotovo poskušali spraviti s Kosova,« pristavljajo. 	-1.27	4.34	0.00	4.45	-3.75	14.50
PART <mark VERB >obl ADP	PART	VERB	ADP	7	135.5	ABC	3	VERB	Hard A[to] B[get] C[into] though because of road construction. 	-0.84	4.77	0.00	4.95	-2.10	7.55
PART >fixed PART	PART	PART		7	135.5	AB	2	PART	Normanska osvojitev Londona se je odrazila A[ne] B[le] v novem vladajočem razredu, temveč tudi v načinu, kako je bilo mesto strukturirano. 	-2.51	3.10	0.00	6.32	-12.42	55.16
SCONJ <case NOUN	SCONJ	NOUN		7	135.5	AB	2	NOUN	V maniri skečev odigrani oglasi so bili pravzaprav vsi po vrsti antioglasi za tisto, za kar naj bi navdušili bodoče kupce, in vsaj tako zabavni A[kot] B[predstava]. 	-5.17	0.44	0.00	4.34	-92.90	469.78
PART >fixed SCONJ	PART	SCONJ		7	135.5	AB	2	PART	Deluje na podoben način kot zdravstveno zavarovanje, A[le] B[da] na pravnem področju. 	-2.37	3.24	0.01	6.39	-11.06	48.52
DET <det DET <det NOUN	DET	DET	NOUN	6	116.2	ABC	3	NOUN	A[Vse] B[svoje] C[upe] stavi na taksista Sylvestra Stallona. 	-2.26	2.91	0.00	4.25	-9.29	37.35
NOUN >case PART	NOUN	PART		6	116.2	AB	2	NOUN	A[Today] B['s] incident proves that Sharon has lost his patience and his hope in peace. 	-5.53	-0.36	0.00	4.10	-111.03	523.96
(PROPN >case PART) <nmod NOUN	PROPN	PART	NOUN	6	116.2	ABC	3	NOUN	Mahmoud Zahar, A[Hamas] B['s] C[leader] declared the cease fire after Israel killed it's former leader, Muhammed Sheikh Khalil . 	-1.36	3.81	0.00	4.37	-3.85	13.95
VERB >compound ADP	VERB	ADP		6	116.2	AB	2	VERB	go to LA after say 11:00 search the street corners btw keep ur wallet A[locked] B[up] and have $200 on hand have a gun just in case btw 	-6.23	-1.06	0.00	4.35	-181.93	868.74
SCONJ <mark VERB	SCONJ	VERB		6	116.2	AB	2	VERB	you should work that out A[before] B[applying]. 	-4.43	0.74	0.00	4.94	-50.18	229.84
PRON >case ADP	PRON	ADP		6	116.2	AB	2	PRON	I have a Saab...A[which] everything is expensive B[on] and they have been extrememly fair and price alot lower than any other shop I called. 	-5.51	-0.34	0.00	4.68	-108.82	513.22
PRON <nmod NOUN <compound NOUN	PRON	NOUN	NOUN	6	116.2	ABC	3	NOUN	I am seeking anecdotes (first name, last initial) from dieters who successfully used a natural supplement to assist A[their] B[weight] C[loss]; the therapeutic agents under discussion include HCA, MCT, green or oolong tea extract, CLA, chromium, starch-blockers, chitosan, 5-HTP, hoodia and caralluma, HMB, and BCAA. 	-4.27	0.90	0.00	3.68	-44.72	203.66
NOUN >appos X	NOUN	X		6	116.2	AB	2	NOUN	A[Email]: B[franz371...@gmail.com] 	-3.24	1.93	0.00	4.26	-20.64	89.43
DET <det NOUN >nmod NOUN	DET	NOUN	NOUN	6	116.2	ABC	3	NOUN	Tako lahko oberemo A[več] B[ducatov] C[bučk] z iste rastline v obdobju nekaj mesecev. 	-4.11	1.06	0.00	3.69	-39.97	180.95
PART <advmod NOUN	PART	NOUN		6	116.2	AB	2	NOUN	Četudi je bil v osnovi radijski program, so imeli v studiu A[tudi] B[kamere], za tistih nekaj Evropejcev, ki so imeli televizijo. 	-5.53	-0.36	0.00	4.10	-111.03	523.96
NOUN >amod ADJ	NOUN	ADJ		6	116.2	AB	2	NOUN	Na festivalu je bilo več obiskovalcev kot kdajkoli prej in tudi A[seznam] B[nastopajočih] ni bil še nikoli daljši. 	-7.27	-2.10	0.00	3.73	-376.20	1816.71
PART <advmod DET	PART	DET		6	116.2	AB	2	DET	To, da je tožnici preklical pooblastilo za razpolaganje z njegovimi sredstvi, ne spremeni dejstev v zvezi z varčevanjem, A[še] B[manj] pa s skupnim premoženjem. 	-3.68	1.49	0.00	5.55	-28.96	128.57
ADV <advmod DET	ADV	DET		6	116.2	AB	2	DET	A[Čedalje] B[več] univerz hoče, da imajo računalnik že bruci. 	-4.42	0.75	0.00	5.25	-50.06	229.26
NUM <nummod ADJ	NUM	ADJ		6	116.2	AB	2	ADJ	V Ardenih je tokrat zablestel Aerts, ki mu je bila to šele četrta zmaga v A[7]-B[letni] karieri profesionalca. 	-3.86	1.31	0.00	5.10	-33.24	148.88
(NOUN >case PART) <nmod NOUN	NOUN	PART	NOUN	5	96.8	ABC	3	NOUN	So, I 'm Men and love to wear A[women] B['s] C[lingerie] :-). 	-3.43	1.21	0.00	3.52	-21.85	87.37
NOUN <obl ADJ	NOUN	ADJ		5	96.8	AB	2	ADJ	I meant to comment that I thought the people profiled in the article should pull their heads out of their A[self] B[important] asses. 	-7.54	-2.89	0.00	3.47	-412.55	1822.30
(ADV <advmod NUM) <nummod NOUN	ADV	NUM	NOUN	5	96.8	ABC	3	NOUN	3 TO 4 DAYS if you are lucky on average it takes A[about] B[6] C[days]. 	-0.76	3.88	0.00	4.20	-1.56	4.67
(ADJ >fixed ADP) <advmod NUM	ADJ	ADP	NUM	5	96.8	ABC	3	NUM	"If you are new to ""The Cat Album"" I can tell you that you 'll find A[more] B[than] C[1100] pictures of cute cats at this site. "	-0.63	4.01	0.00	4.58	-1.22	3.58
DET <det NUM <nummod NOUN	DET	NUM	NOUN	5	96.8	ABC	3	NOUN	Tako bo poslej tudi za traktorje in traktorske priklopnike, starejše od 12 let, potrebno opraviti tehnični pregled enkrat letno in ne več A[vsakih] B[šest] C[mesecev]. 	-0.97	3.67	0.00	4.16	-2.14	6.67
VERB >xcomp ADJ	VERB	ADJ		5	96.8	AB	2	VERB	A[Retire] B[young]. 	-6.56	-1.92	0.00	4.05	-209.28	916.18
DET <det PROPN <compound PROPN	DET	PROPN	PROPN	5	96.8	ABC	3	PROPN	A[The] B[US] C[Marines] took most of Fallujah Wednesday, but still face pockets of resistance. 	-0.77	3.87	0.00	4.85	-1.58	4.75
PROPN <compound PROPN >case PART	PROPN	PROPN	PART	5	96.8	ABC	3	PROPN	A[North] B[Korea] C[’s] Kim Jong Ill also has the bomb at the top of his list and Santa seems to have already come a few years ago. 	0.18	4.82	0.00	5.10	0.26	-0.62
PRON <nsubj AUX <cop ADJ	PRON	AUX	ADJ	5	96.8	ABC	3	ADJ	why do you think A[they] B[are] C[mean]? 	-1.80	2.85	0.00	4.48	-5.53	19.31
ADJ >nmod (ADP <case PRON)	ADJ	ADP	PRON	5	96.8	ABC	3	ADJ	Grožnje z odstavitvijo Jelcina A[same] B[po] C[sebi] niti niso tako nevarne, saj najmočnejša stranka v parlamentu kljub vsem retoričnim grožnjam v svojih arzenalih (še) nima vzvodov, s katerimi bi kar tako čez noč podirala Kremelj. 	-2.34	2.31	0.00	4.30	-9.06	33.50
(NOUN <compound NOUN) <compound NOUN	NOUN	NOUN	NOUN	5	96.8	ABC	3	NOUN	A[criminal] B[defense] C[lawyer] 	-6.23	-1.59	0.00	3.03	-165.66	722.10
ADV >obl (ADP <case PROPN)	ADV	ADP	PROPN	5	96.8	ABC	3	ADV	"""Let (Hamas) consider me their striking arm in Iraq because the fate of Iraq and Palestine is the same,"" al-Sadr said during a Friday prayer sermon in Kufa, his home base A[south] B[of] C[Baghdad]. "	-1.24	3.41	0.00	4.64	-3.04	9.86
DET <det VERB <amod NOUN	DET	VERB	NOUN	5	96.8	ABC	3	NOUN	Ginny, Please see A[the] B[attached] C[guaranty]. 	-3.41	1.24	0.00	3.78	-21.46	85.72
(PROPN <compound PROPN) <compound PROPN	PROPN	PROPN	PROPN	5	96.8	ABC	3	PROPN	The charts are now in the most recent version of Adobe Acrobat 4.0 and they should print clearly from A[Adobe] B[Acrobat] C[Reader] 3.0 or higher. 	-0.82	3.82	0.00	4.84	-1.72	5.21
PRON <nmod NOUN >case PART	PRON	NOUN	PART	5	96.8	ABC	3	NOUN	A[My] B[cat] C[s] name is Twinky. 	-1.73	2.92	0.00	4.08	-5.17	17.94
NOUN >appos NOUN	NOUN	NOUN		5	96.8	AB	2	NOUN	A[Groups]: B[alt.animals.cat] 	-8.60	-3.95	0.00	3.03	-864.50	3840.28
SYM >nummod NUM	SYM	NUM		5	96.8	AB	2	SYM	I used my card to purchase a meal on the menu and the total on my receipt was $8.95 but when I went on line to check my transaction it show A[$]B[10.74]. 	1.65	6.30	0.01	7.31	1.53	-1.84
(PROPN >case PART) <nmod PROPN	PROPN	PART	PROPN	5	96.8	ABC	3	PROPN	The A[World] B['s] C[Fair] museum was pretty cool. 	0.18	4.82	0.00	5.10	0.26	-0.62
INTJ <discourse VERB	INTJ	VERB		5	96.8	AB	2	VERB	A[Please] B[help]. 	-1.20	3.45	0.00	4.97	-2.89	9.32
NOUN >nmod (NOUN >nmod PROPN)	NOUN	NOUN	PROPN	5	96.8	ABC	3	NOUN	Pri tem pozornost posveča vlogi Vatikana in vlogi Cerkve na Slovenskem v času A[osamosvajanja] B[Republike] C[Slovenije]. 	-4.43	0.22	0.00	3.43	-45.89	191.91
NOUN >nmod (PROPN >flat PROPN)	NOUN	PROPN	PROPN	5	96.8	ABC	3	NOUN	A[Škof] B[Friderik] C[Baraga] je imel v svojem škofovskem grbu Marijino Srce. 	-2.63	2.02	0.00	3.96	-11.56	43.80
PRON >fixed VERB	PRON	VERB		5	96.8	AB	2	PRON	"To je ""energija"" biti, A[se] B[pravi] energija lastne identitete. "	-5.93	-1.28	0.00	4.32	-133.78	580.46
PART >fixed ADV	PART	ADV		5	96.8	AB	2	PART	"Vrh je v zunanji manifestaciji dosegla s spravno slovesnostjo 8. julija 1990 v Kočevskem rogu, že prej pa se je Slovenska škofovska konferenca zavzela za spravo kot ""spoštljivo priznanje dostojnega spomina vseh mrtvih, A[ne] B[glede] na to, kako in zaradi kakšnega prepričanja so izgubili življenje"" (Balkovec et al., 1996, 441), pa tudi zato, da bi se v imenu sprave odrekli vsakršnemu obračunavanju. "	-3.74	0.91	0.00	5.42	-27.57	112.06
CCONJ >fixed PART	CCONJ	PART		5	96.8	AB	2	CCONJ	Gledališki gledalec v primerjavi s svojim televizijskim »bratom« ni le pasivni opazovalec dogajanja na odru, A[temveč] B[tudi] njegov soustvarjalec. 	-3.42	1.22	0.00	5.61	-21.68	86.67
PART <advmod ADP <case NOUN	PART	ADP	NOUN	5	96.8	ABC	3	NOUN	Pojavi se A[samo] B[v] C[knjigah]. 	-2.30	2.34	0.00	3.94	-8.77	32.29
NOUN >nmod (NOUN >nmod NOUN)	NOUN	NOUN	NOUN	5	96.8	ABC	3	NOUN	Za 28. marec je v Berganu napovedana A[skupščina] B[Zveze] C[severa], Bossi pa je ta dan vladi postavil kot zadnji rok za sprejem zakona o implementaciji federalne reforme. 	-6.23	-1.59	0.00	3.03	-165.66	722.10
PROPN <nmod PROPN	PROPN	PROPN		5	96.8	AB	2	PROPN	Nizozemska kolonialna naselbina Novi Amsterdam je pozneje postala A[New] B[York]. 	-4.99	-0.35	0.00	4.84	-68.99	293.48
NOUN <obj VERB	NOUN	VERB		5	96.8	AB	2	VERB	A[Prodajalca] B[vpraša]: 	-7.63	-2.98	0.00	3.44	-439.75	1943.67
DET >fixed SCONJ	DET	SCONJ		5	96.8	AB	2	DET	Prestolnica je idealno mesto za organizacijo mednarodnih kongresov z udeležbo do 1000 ljudi, torej za A[več] B[kot] 80 odstotkov vseh mednarodnih srečanj. 	-3.81	0.84	0.00	5.33	-29.05	118.47
NUM <nummod NOUN >nmod NOUN	NUM	NOUN	NOUN	5	96.8	ABC	3	NOUN	Z novo nagrado je preskočila sanjsko mejo A[2,5] B[mio] C[dolarjev]. 	-2.82	1.82	0.00	3.55	-13.59	52.27
DET <det ADJ <amod PROPN	DET	ADJ	PROPN	4	77.4	ABC	3	PROPN	"A[The] B[United] C[States] goes into a war zone and evacuates a bunch of U.S. citizens (most of whom were ""dual-citizens""). "	-1.83	2.17	0.00	4.24	-5.13	16.09
DET <det NOUN >advmod ADV	DET	NOUN	ADV	4	77.4	ABC	3	NOUN	such a great idea this was, so easy to load and pack, no ramp, A[no] B[step] C[up] no back aches. 	-2.64	1.36	0.00	3.70	-10.46	35.47
NUM <nummod PROPN	NUM	PROPN		4	77.4	AB	2	PROPN	US troops there clashed with guerrillas in a fight that left A[one] B[Iraqi] dead. 	-3.71	0.29	0.00	5.10	-24.18	87.79
CCONJ <cc ADP <case PROPN	CCONJ	ADP	PROPN	4	77.4	ABC	3	PROPN	Sicer pa se sedanje vojaško posredovanje v Afganistanu ne razlikuje bistveno od dosedanjih ameriških posredovanj, kot sta bili v zalivski vojni leta 1991 A[in] B[v] C[Srbiji] zaradi srbske zasedbe Kosova. 	-1.24	2.76	0.00	4.39	-2.73	7.93
CCONJ <cc PRON <nmod NOUN	CCONJ	PRON	NOUN	4	77.4	ABC	3	NOUN	jill allen finishes her cpa today and she A[and] B[her] C[friends] are going to party. 	-2.47	1.53	0.00	3.71	-9.11	30.50
CCONJ <cc DET	CCONJ	DET		4	77.4	AB	2	DET	First time to go on A cruise any A[and] B[all] info is appreciated 	-4.69	-0.69	0.00	4.80	-49.60	187.11
NOUN <nsubj VERB	NOUN	VERB		4	77.4	AB	2	VERB	A[Buyer] B[beware] 	-7.95	-3.95	0.00	3.12	-492.16	1949.49
ADP <case DET <det ADJ	ADP	DET	ADJ	4	77.4	ABC	3	ADJ	Številne države jih uporabljajo kot uradno valuto, A[v] B[mnogih] C[drugih] pa je de facto valuta. 	-2.51	1.49	0.00	4.02	-9.36	31.41
CCONJ <cc ADP	CCONJ	ADP		4	77.4	AB	2	ADP	On A[or] B[about] September 23, 1999 a request for service was placed by the above referenced counterparty. 	-5.41	-1.41	0.00	4.33	-83.20	319.77
ADP >conj (CCONJ <cc ADP)	ADP	CCONJ	ADP	4	77.4	ABC	3	ADP	A[On] B[or] C[about] September 23, 1999 a request for service was placed by the above referenced counterparty. 	-1.91	2.09	0.00	4.15	-5.54	17.56
PROPN <compound PROPN <compound PROPN	PROPN	PROPN	PROPN	4	77.4	ABC	3	PROPN	The broker called back shortly after I spoke to you to let me know that the A[kestrel] B[air] C[park] building and the strip center at fm78 & walzem had both sold. 	-1.14	2.86	0.00	4.51	-2.42	6.93
PRON <nmod PROPN	PRON	PROPN		4	77.4	AB	2	PROPN	A good place to improve A[your] B[English] 	-5.42	-1.42	0.00	4.46	-83.49	320.90
PROPN >appos PROPN	PROPN	PROPN		4	77.4	AB	2	PROPN	you mean A[miramar] B[florida] theyy have good seafood there 	-5.32	-1.32	0.00	4.51	-77.63	297.71
CCONJ <cc VERB >obj PRON	CCONJ	VERB	PRON	4	77.4	ABC	3	VERB	So i booked the lesson A[and] B[loved] C[it]. 	-1.50	2.50	0.00	4.28	-3.67	11.05
SYM <cc ADJ	SYM	ADJ		4	77.4	AB	2	ADJ	Če si preberete enega od mojih prejšnjih člankov v reviji LepaA[&] B[zdrava] boste dobili nekaj podrobnejših informacij o tem. 	-1.01	2.99	0.00	4.75	-2.03	5.69
ADJ >conj (SYM <cc ADJ)	ADJ	SYM	ADJ	4	77.4	ABC	3	ADJ	---= 19 A[East]B[/]C[West]-Coast Specialized Servers - Total Privacy via Encryption =--- 	2.42	6.42	0.00	4.35	1.63	-0.68
CCONJ <cc ADJ <amod PROPN	CCONJ	ADJ	PROPN	4	77.4	ABC	3	PROPN	The complaint, filed with the United States Department of Housing and Urban Development, accuses HANO of violating a 2003 enforcement agreement entered into between former St. Thomas Housing Development residents, the City of New Orleans, HANO, and the U.S. Department of Housing A[and] B[Urban] C[Development] during the HOPE VI redevelopment of St. Thomas, now known as River Garden. 	-1.31	2.69	0.00	4.36	-2.95	8.67
ADV <advmod NOUN	ADV	NOUN		4	77.4	AB	2	NOUN	V četrtek, 21. julija A[okoli] B[poldneva], so namreč spet napadli londonsko prometno mrežo, in sicer na štirih točkah na podzemni železnici so skoraj hkrati odjeknile tri eksplozije, četrta pa na avtobusu, enako kot zadnjič. 	-6.86	-2.86	0.00	3.40	-230.36	904.91
CCONJ <cc NUM <nummod NOUN	CCONJ	NUM	NOUN	4	77.4	ABC	3	NOUN	Price:3,40 Euros, 5 Euros A[or] B[7,5] C[Euros] (1) for a 72 heures lenght. 	-0.77	3.23	0.00	3.93	-1.40	3.77
NUM >flat NUM	NUM	NUM		4	77.4	AB	2	NUM	Rezultati ankete na A[25] B[tisoč] spletnih obiskovalcev je razkrilo navade in poglede na razmerja, kariero, spolnost in o samih seboj. 	-2.11	1.89	0.00	6.12	-6.61	21.36
CCONJ >fixed DET	CCONJ	DET		4	77.4	AB	2	CCONJ	Knjižnice so zares polne, kar pa ni slabo, saj je njihov namen prav dostopnost vsakomur, A[in] B[to] brezplačno. 	-4.69	-0.69	0.00	4.80	-49.60	187.11
CCONJ <cc ADP <case PRON	CCONJ	ADP	PRON	4	77.4	ABC	3	PRON	Dogaja se pred veliko rusko oktobrsko revolucijo, med njo A[in] B[po] C[njej], v časih, ko so bili ljudje nasilno ločeni drug od drugega in je bila prihodnost vsakogar negotova. 	-1.34	2.66	0.00	4.36	-3.08	9.08
X >flat X	X	X		4	77.4	AB	2	X	Glavni povzročitelj obeh vrst obolenja je A[Escherichia] B[coli], v redkih primerih pa tudi druge bakterije, virusi ali glive. 	1.28	5.28	0.01	7.81	1.17	-1.62
PRON >acl ADJ	PRON	ADJ		4	77.4	AB	2	PRON	Splošno je znano, da lahko isto jed, če jo zaužijemo pri sobni temperaturi, pojemo v veliko večji količini, kot če A[jo] pojemo B[vročo]. 	-6.16	-2.16	0.00	4.06	-140.72	548.04
ADP <case NOUN <nmod NOUN	ADP	NOUN	NOUN	4	77.4	ABC	3	NOUN	Za zmanjšanje izgube vitaminov, občutljivih na vročino, kuhajte juhe A[v] B[ekonom] C[loncu]. 	-5.42	-1.42	0.00	3.00	-83.78	322.06
NUM >conj (ADP <case NUM)	NUM	ADP	NUM	4	77.4	ABC	3	NUM	Pomembno je, da zaužijete A[tri] B[do] C[štiri] manjše obroke na dan. 	1.39	5.39	0.00	4.93	1.24	-1.60
X >fixed X	X	X		4	77.4	AB	2	X	Številne države jih uporabljajo kot uradno valuto, v mnogih drugih pa je A[de] B[facto] valuta. 	1.28	5.28	0.01	7.81	1.17	-1.62
ADV >fixed PART	ADV	PART		4	77.4	AB	2	ADV	Kar zadeva tujce, je treba vedeti, da nimamo dovolj denarja za domače hokejiste, A[kaj] B[šele] za tuje. 	-4.06	-0.06	0.00	5.10	-31.33	115.53
NUM >conj (CCONJ <cc NUM)	NUM	CCONJ	NUM	4	77.4	ABC	3	NUM	To, da se da, to razliko vam bo gospa pojasnila in boste potem poskusili potem odgovoriti, kaj je prva številka - ali je A[1600] B[ali] C[2000]. 	2.64	6.64	0.00	5.69	1.68	-0.36
X >nummod NUM	X	NUM		4	77.4	AB	2	X	Pravilnik o ocenjevanju zdravstvene sposobnosti vojaških obveznikov za vojaško službo (Vojaški uradni list SFRJ, A[št.] B[5]/ 1991) 	-0.41	3.59	0.01	6.73	-0.67	1.66
ADV <advmod DET <det NOUN	ADV	DET	NOUN	3	58.1	ABC	3	NOUN	there will be some girls there and then we can get them to meet up with us at that garden in the heights party A[later] B[that] C[night]. 	-3.05	0.12	0.00	3.28	-12.65	38.31
PRON >acl (PRON <nsubj VERB)	PRON	PRON	VERB	3	58.1	ABC	3	PRON	A[Whatever] B[you] C[order], you will LOVE! 	-2.60	0.57	0.00	3.71	-8.74	25.58
NOUN <obl VERB	NOUN	VERB		3	58.1	AB	2	VERB	Simplicity gave it that blessed, laudatory lack of clutter, the efficient and effective A[text]-B[based] ads, and the support of anyone with a dial-up connection. 	-8.36	-5.19	0.00	2.70	-568.87	1955.52
ADV <compound VERB	ADV	VERB		3	58.1	AB	2	VERB	On or about September 23, 1999 a request for service was placed by the A[above] B[referenced] counterparty. 	-6.30	-3.13	0.00	3.71	-135.09	456.57
PRON <nmod ADJ	PRON	ADJ		3	58.1	AB	2	ADJ	Now Iran wants to turn the tables and is inviting cartoonists to do A[their] B[best] by depicting the Holocaust. 	-6.57	-3.40	0.00	3.64	-163.06	552.99
VERB >fixed ADP	VERB	ADP		3	58.1	AB	2	VERB	Hundreds of persons mounted demonstrations against the Fallujah campaign in Tikrit and Huwaijah, as well, A[according] B[to] az-Zaman . 	-7.23	-4.06	0.00	3.35	-259.02	884.20
PRON <nsubj VERB >obj PRON	PRON	VERB	PRON	3	58.1	ABC	3	VERB	My cat s Called Frank because the year A[we] B[got] C[him] was the year Frank Sinatra died 	-2.60	0.57	0.00	3.71	-8.74	25.58
PROPN >conj (CCONJ <cc PRON)	PROPN	CCONJ	PRON	3	58.1	ABC	3	PROPN	i have not gotten a good response so i think A[shanna] B[and] C[i] are going to stay in town. 	-1.09	2.08	0.00	4.23	-1.95	4.78
VERB <amod PROPN	VERB	PROPN		3	58.1	AB	2	PROPN	You have received this BBC A[Breaking] B[News] Alert because you subscribed to it or, someone forwarded it to you. 	-6.56	-3.39	0.00	3.62	-161.84	548.76
VERB <amod NOUN	VERB	NOUN		3	58.1	AB	2	NOUN	it s illegal to sell A[stolen] B[property], even if you do n't know it s stolen. 	-8.36	-5.19	0.00	2.70	-568.87	1955.52
PRON <obj PRON <nsubj VERB	PRON	PRON	VERB	3	58.1	ABC	3	VERB	Talk to your academic adviser, see A[what] B[they] C[recommend]. 	-2.60	0.57	0.00	3.71	-8.74	25.58
DET >conj (CCONJ <cc DET)	DET	CCONJ	DET	3	58.1	ABC	3	DET	First time to go on A cruise A[any] B[and] C[all] info is appreciated 	-0.88	2.29	0.00	4.30	-1.46	3.47
ADP <case PROPN >case PART	ADP	PROPN	PART	3	58.1	ABC	3	PROPN	it seems like I 'm at a real restaurant A[like] B[Applebee] C[s] , their food is usually that good 	-1.23	1.94	0.00	4.05	-2.34	5.88
CCONJ <cc VERB >advmod ADV	CCONJ	VERB	ADV	3	58.1	ABC	3	VERB	If you know A[or] B[work] C[there] could you enlighten me? 	-1.56	1.61	0.00	3.97	-3.37	8.85
PART <mark AUX <cop ADJ	PART	AUX	ADJ	3	58.1	ABC	3	ADJ	The information contained herein is based on sources that we believe A[to] B[be] C[reliable], but we do not represent that it is accurate or complete. 	-1.43	1.74	0.00	3.98	-2.94	7.60
SCONJ <mark ADJ	SCONJ	ADJ		3	58.1	AB	2	ADJ	A[If] B[possible] I try the services on myself before I bring in my son. 	-5.33	-2.16	0.00	4.01	-68.11	226.32
ADP <case PROPN >nummod NOUN	ADP	PROPN	NOUN	3	58.1	ABC	3	PROPN	I was on vacation A[from] B[October] C[4th] to October 19th and I did n't submit my timesheet yet. 	-4.04	-0.87	0.00	3.08	-26.66	85.07
CCONJ <cc VERB >obj NOUN	CCONJ	VERB	NOUN	3	58.1	ABC	3	VERB	Po petih ali več letih lahko večje površine kože odmrejo A[in] B[pustijo] C[brazgotino]. 	-3.62	-0.45	0.00	3.11	-19.53	61.14
NOUN >appos NUM	NOUN	NUM		3	58.1	AB	2	NOUN	"Vangie McGilloway Constellation Power Source, Inc. (""CPS"") 111 Market Place Ste 500 Baltimore,MD 21202 A[Phone] B[410-468-3798] Fax 410-468-3499 Email vangie.mcgilloway@powersrc.com "	-5.93	-2.76	0.00	3.17	-103.73	348.63
SCONJ <mark VERB >obj NOUN	SCONJ	VERB	NOUN	3	58.1	ABC	3	VERB	i need to hav sm good time spent with my gf..in kerala..in which all places in kerala shal i expect ambience and privacy A[for] B[making] C[love]..pls help .thank you 	-3.06	0.11	0.00	3.17	-12.69	38.42
PART <mark VERB >advmod ADV	PART	VERB	ADV	3	58.1	ABC	3	VERB	This is the best Mediterranean Restaurant in the West Valley, I have friend who drive from central Phx A[to] B[come] C[here]. 	-1.13	2.04	0.00	4.04	-2.07	5.12
ADV >fixed ADV >fixed ADP	ADV	ADV	ADP	3	58.1	ABC	3	ADV	There are a couple decent people working there, but the rest are VERY dishonest, A[as] B[well] C[as] rude, I have yet to hear the truth come out of their mouths. 	-1.72	1.45	0.00	3.98	-3.96	10.63
NUM <compound NUM	NUM	NUM		3	58.1	AB	2	NUM	On 3 November, NASA administrator Michael Griffin told the US house science committee that the agency expects to invest about $A[500] B[million] in the commercial cargo and crew project over five years. 	-2.52	0.65	0.00	5.70	-8.21	23.88
