Tree	Node A-upos	Node B-upos	Node C-upos	Absolute frequency	Relative frequency	Order	Number of nodes	Head node	MI	MI3	Dice	logDice	t-score	simple-LL	Absolute frequency in second treebank	Relative frequency in second treebank	LL	BIC	Log ratio	OR	%DIFF
DET <advmod NUM	DET	NUM		3	113.2	AB	2	NUM	-2.62	0.55	0.00	6.10	-8.88	26.05	0	0.0	4.00	-6.85	61.30	2847378948560214016.00	284705660377358467072.00
(PART <advmod ADV) <advmod ADJ	PART	ADV	ADJ	3	113.2	ABC	3	ADJ	-0.35	2.82	0.00	4.92	-0.47	1.01	0	0.0	4.00	-6.85	61.30	2847378948560214016.00	284705660377358467072.00
DET <det NUM <nummod NOUN	DET	NUM	NOUN	3	113.2	ABC	3	NOUN	-0.42	2.75	0.00	4.35	-0.59	1.27	2	79.5	0.15	-10.70	0.51	1.42	42.35
PART <advmod NOUN >nmod NOUN	PART	NOUN	NOUN	3	113.2	ABC	3	NOUN	-3.65	-0.48	0.00	3.58	-19.99	62.65	0	0.0	4.00	-6.85	61.30	2847378948560214016.00	284705660377358467072.00
NOUN <obj VERB	NOUN	VERB		3	113.2	AB	2	VERB	-7.44	-4.27	0.00	3.59	-298.12	1019.27	0	0.0	4.00	-6.85	61.30	2847378948560214016.00	284705660377358467072.00
DET <advmod ADV	DET	ADV		3	113.2	AB	2	ADV	-3.67	-0.50	0.00	5.59	-20.31	63.73	0	0.0	4.00	-6.85	61.30	2847378948560214016.00	284705660377358467072.00
PUNCT <punct PROPN >nmod PROPN	PUNCT	PROPN	PROPN	3	113.2	ABC	3	PROPN	-1.06	2.11	0.00	4.64	-1.88	4.60	0	0.0	4.00	-6.85	61.30	2847378948560214016.00	284705660377358467072.00
CCONJ <cc NUM <nummod NOUN	CCONJ	NUM	NOUN	3	113.2	ABC	3	NOUN	-0.82	2.35	0.00	4.30	-1.33	3.13	1	39.8	0.94	-9.91	1.51	2.85	184.71
PUNCT <punct ADV >punct PUNCT	PUNCT	ADV	PUNCT	3	113.2	ABC	3	ADV	-2.96	0.21	0.00	4.09	-11.72	35.27	0	0.0	4.00	-6.85	61.30	2847378948560214016.00	284705660377358467072.00
PUNCT <punct X >nummod NUM	PUNCT	X	NUM	3	113.2	ABC	3	X	2.69	5.86	0.00	5.05	1.46	-0.21	0	0.0	4.00	-6.85	61.30	2847378948560214016.00	284705660377358467072.00
PROPN >flat PROPN >punct PUNCT	PROPN	PROPN	PUNCT	2	75.5	ABC	3	PROPN	-1.64	0.36	0.00	4.06	-3.01	6.53	0	0.0	2.67	-8.18	60.72	1898180994792059648.00	189803773584905666560.00
ADP <case NUM >flat NUM	ADP	NUM	NUM	2	75.5	ABC	3	NUM	0.81	2.81	0.00	4.75	0.61	-0.74	0	0.0	2.67	-8.18	60.72	1898180994792059648.00	189803773584905666560.00
PUNCT <punct NUM <nummod PROPN	PUNCT	NUM	PROPN	2	75.5	ABC	3	PROPN	-0.70	1.30	0.00	4.19	-0.88	1.65	0	0.0	2.67	-8.18	60.72	1898180994792059648.00	189803773584905666560.00
PUNCT <punct NUM >flat NUM	PUNCT	NUM	NUM	2	75.5	ABC	3	NUM	0.25	2.25	0.00	4.34	0.22	-0.33	0	0.0	2.67	-8.18	60.72	1898180994792059648.00	189803773584905666560.00
ADJ >expl PRON	ADJ	PRON		2	75.5	AB	2	ADJ	-5.57	-3.57	0.00	4.12	-65.57	178.76	0	0.0	2.67	-8.18	60.72	1898180994792059648.00	189803773584905666560.00
DET <det ADJ	DET	ADJ		2	75.5	AB	2	ADJ	-5.58	-3.58	0.00	4.11	-66.12	180.29	8	318.1	4.18	-6.68	-2.08	0.24	-76.27
(PART <advmod ADV) <advmod ADV	PART	ADV	ADV	2	75.5	ABC	3	ADV	0.39	2.39	0.00	4.98	0.33	-0.48	0	0.0	2.67	-8.18	60.72	1898180994792059648.00	189803773584905666560.00
ADV <advmod NOUN	ADV	NOUN		2	75.5	AB	2	NOUN	-6.99	-4.99	0.00	3.24	-178.88	497.54	2	79.5	0.00	-10.85	-0.08	0.95	-5.10
ADV >punct PUNCT	ADV	PUNCT		2	75.5	AB	2	ADV	-6.37	-4.37	0.00	3.74	-115.20	318.18	4	159.1	0.79	-10.06	-1.08	0.47	-52.55
CCONJ <cc PART <advmod NOUN	CCONJ	PART	NOUN	2	75.5	ABC	3	NOUN	-1.90	0.10	0.00	3.67	-3.85	8.61	0	0.0	2.67	-8.18	60.72	1898180994792059648.00	189803773584905666560.00
CCONJ <cc VERB >obj NOUN	CCONJ	VERB	NOUN	2	75.5	ABC	3	VERB	-3.49	-1.49	0.00	3.40	-14.47	36.72	1	39.8	0.29	-10.56	0.92	1.90	89.80
ADJ <amod PROPN >punct PUNCT	ADJ	PROPN	PUNCT	2	75.5	ABC	3	PROPN	-3.08	-1.08	0.00	3.67	-10.51	26.01	2	79.5	0.00	-10.85	-0.08	0.95	-5.10
ADJ <amod NUM <nummod NOUN	ADJ	NUM	NOUN	2	75.5	ABC	3	NOUN	-2.76	-0.76	0.00	3.41	-8.15	19.73	0	0.0	2.67	-8.18	60.72	1898180994792059648.00	189803773584905666560.00
X <nmod PROPN	X	PROPN		2	75.5	AB	2	PROPN	-1.66	0.34	0.00	5.73	-3.06	6.67	0	0.0	2.67	-8.18	60.72	1898180994792059648.00	189803773584905666560.00
PROPN >nmod (PROPN >flat PROPN)	PROPN	PROPN	PROPN	2	75.5	ABC	3	PROPN	0.14	2.14	0.00	4.92	0.14	-0.21	0	0.0	2.67	-8.18	60.72	1898180994792059648.00	189803773584905666560.00
NOUN <nmod ADV	NOUN	ADV		2	75.5	AB	2	ADV	-6.99	-4.99	0.00	3.24	-178.88	497.54	0	0.0	2.67	-8.18	60.72	1898180994792059648.00	189803773584905666560.00
CCONJ <cc ADP <case PROPN	CCONJ	ADP	PROPN	2	75.5	ABC	3	PROPN	-1.16	0.84	0.00	4.37	-1.75	3.56	2	79.5	0.00	-10.85	-0.08	0.95	-5.10
NUM >flat NUM	NUM	NUM		2	75.5	AB	2	NUM	-2.58	-0.58	0.00	5.87	-7.01	16.74	0	0.0	2.67	-8.18	60.72	1898180994792059648.00	189803773584905666560.00
NOUN >advmod ADV	NOUN	ADV		2	75.5	AB	2	NOUN	-6.99	-4.99	0.00	3.24	-178.88	497.54	0	0.0	2.67	-8.18	60.72	1898180994792059648.00	189803773584905666560.00
PUNCT <punct DET	PUNCT	DET		2	75.5	AB	2	DET	-5.94	-3.94	0.00	3.83	-85.22	233.90	0	0.0	2.67	-8.18	60.72	1898180994792059648.00	189803773584905666560.00
NOUN >nummod (PUNCT <punct NUM)	NOUN	PUNCT	NUM	2	75.5	ABC	3	NOUN	-3.12	-1.12	0.00	3.28	-10.86	26.95	0	0.0	2.67	-8.18	60.72	1898180994792059648.00	189803773584905666560.00
ADJ <amod NOUN >punct PUNCT	ADJ	NOUN	PUNCT	2	75.5	ABC	3	NOUN	-5.49	-3.49	0.00	2.98	-62.32	169.65	21	835.0	19.30	8.45	-3.47	0.09	-90.96
CCONJ <cc DET	CCONJ	DET		2	75.5	AB	2	DET	-4.23	-2.23	0.00	5.02	-25.10	65.90	2	79.5	0.00	-10.85	-0.08	0.95	-5.10
DET >advmod ADV	DET	ADV		2	75.5	AB	2	DET	-4.25	-2.25	0.00	5.01	-25.58	67.24	0	0.0	2.67	-8.18	60.72	1898180994792059648.00	189803773584905666560.00
ADJ >nmod (ADP <case PRON)	ADJ	ADP	PRON	2	75.5	ABC	3	ADJ	-2.18	-0.18	0.00	3.96	-4.99	11.50	3	119.3	0.26	-10.60	-0.66	0.63	-36.73
ADV >conj (CCONJ <cc ADJ)	ADV	CCONJ	ADJ	2	75.5	ABC	3	ADV	-1.47	0.53	0.00	4.23	-2.52	5.34	0	0.0	2.67	-8.18	60.72	1898180994792059648.00	189803773584905666560.00
ADV >nmod (ADP <case NOUN)	ADV	ADP	NOUN	2	75.5	ABC	3	ADV	-3.61	-1.61	0.00	3.37	-15.83	40.44	0	0.0	2.67	-8.18	60.72	1898180994792059648.00	189803773584905666560.00
ADP <case PROPN >flat PROPN	ADP	PROPN	PROPN	2	75.5	ABC	3	PROPN	-1.08	0.92	0.00	4.39	-1.58	3.16	13	516.9	9.60	-1.25	-2.78	0.15	-85.40
PRON >nmod DET	PRON	DET		2	75.5	AB	2	PRON	-3.81	-1.81	0.00	5.25	-18.48	47.68	0	0.0	2.67	-8.18	60.72	1898180994792059648.00	189803773584905666560.00
NOUN <nmod NOUN	NOUN	NOUN		2	75.5	AB	2	NOUN	-9.30	-7.30	0.00	2.50	-893.12	2514.92	0	0.0	2.67	-8.18	60.72	1898180994792059648.00	189803773584905666560.00
NOUN >nmod PRON	NOUN	PRON		2	75.5	AB	2	NOUN	-6.55	-4.55	0.00	3.30	-131.45	363.91	0	0.0	2.67	-8.18	60.72	1898180994792059648.00	189803773584905666560.00
DET <advmod ADJ	DET	ADJ		2	75.5	AB	2	ADJ	-5.58	-3.58	0.00	4.11	-66.12	180.29	0	0.0	2.67	-8.18	60.72	1898180994792059648.00	189803773584905666560.00
CCONJ <cc ADV >punct PUNCT	CCONJ	ADV	PUNCT	2	75.5	ABC	3	ADV	-1.83	0.17	0.00	4.02	-3.63	8.06	0	0.0	2.67	-8.18	60.72	1898180994792059648.00	189803773584905666560.00
(ADP <case NOUN) <nmod ADJ	ADP	NOUN	ADJ	2	75.5	ABC	3	ADJ	-4.93	-2.93	0.00	3.13	-41.73	112.08	0	0.0	2.67	-8.18	60.72	1898180994792059648.00	189803773584905666560.00
CCONJ <cc PRON <obj VERB	CCONJ	PRON	VERB	2	75.5	ABC	3	VERB	-0.74	1.26	0.00	4.49	-0.94	1.78	0	0.0	2.67	-8.18	60.72	1898180994792059648.00	189803773584905666560.00
CCONJ >punct PUNCT	CCONJ	PUNCT		2	75.5	AB	2	CCONJ	-6.34	-4.34	0.00	3.74	-113.10	312.27	0	0.0	2.67	-8.18	60.72	1898180994792059648.00	189803773584905666560.00
PUNCT <punct PROPN <nmod PROPN	PUNCT	PROPN	PROPN	2	75.5	ABC	3	PROPN	-1.64	0.36	0.00	4.06	-3.01	6.53	0	0.0	2.67	-8.18	60.72	1898180994792059648.00	189803773584905666560.00
ADP <case NOUN >nmod DET	ADP	NOUN	DET	2	75.5	ABC	3	NOUN	-3.18	-1.18	0.00	3.42	-11.40	28.41	0	0.0	2.67	-8.18	60.72	1898180994792059648.00	189803773584905666560.00
PUNCT <punct PRON <obj VERB	PUNCT	PRON	VERB	2	75.5	ABC	3	VERB	-2.45	-0.45	0.00	3.82	-6.29	14.86	0	0.0	2.67	-8.18	60.72	1898180994792059648.00	189803773584905666560.00
X <nmod PROPN >flat PROPN	X	PROPN	PROPN	2	75.5	ABC	3	PROPN	2.95	4.95	0.00	5.40	1.23	0.07	0	0.0	2.67	-8.18	60.72	1898180994792059648.00	189803773584905666560.00
DET <det NOUN >nmod PROPN	DET	NOUN	PROPN	2	75.5	ABC	3	NOUN	-1.95	0.05	0.00	3.67	-4.06	9.13	0	0.0	2.67	-8.18	60.72	1898180994792059648.00	189803773584905666560.00
PROPN >conj (PUNCT <punct PROPN)	PROPN	PUNCT	PROPN	2	75.5	ABC	3	PROPN	-1.64	0.36	0.00	4.06	-3.01	6.53	0	0.0	2.67	-8.18	60.72	1898180994792059648.00	189803773584905666560.00
ADP <case DET <det PROPN	ADP	DET	PROPN	2	75.5	ABC	3	PROPN	-0.76	1.24	0.00	4.45	-0.98	1.86	24	954.3	23.11	12.26	-3.66	0.08	-92.09
PRON <nmod ADJ	PRON	ADJ		2	75.5	AB	2	ADJ	-5.57	-3.57	0.00	4.12	-65.57	178.76	1	39.8	0.29	-10.56	0.92	1.90	89.80
PART >fixed CCONJ	PART	CCONJ		2	75.5	AB	2	PART	-4.09	-2.09	0.00	5.08	-22.68	59.23	0	0.0	2.67	-8.18	60.72	1898180994792059648.00	189803773584905666560.00
(ADV <advmod DET) <det NOUN	ADV	DET	NOUN	2	75.5	ABC	3	NOUN	-2.06	-0.06	0.00	3.65	-4.48	10.20	0	0.0	2.67	-8.18	60.72	1898180994792059648.00	189803773584905666560.00
SCONJ <case ADJ	SCONJ	ADJ		2	75.5	AB	2	ADJ	-5.64	-3.64	0.00	4.10	-69.07	188.58	0	0.0	2.67	-8.18	60.72	1898180994792059648.00	189803773584905666560.00
SCONJ <case DET <det NOUN	SCONJ	DET	NOUN	2	75.5	ABC	3	NOUN	-1.69	0.31	0.00	3.70	-3.16	6.90	0	0.0	2.67	-8.18	60.72	1898180994792059648.00	189803773584905666560.00
NOUN >nmod (PROPN >nmod PROPN)	NOUN	PROPN	PROPN	2	75.5	ABC	3	NOUN	-2.27	-0.27	0.00	3.63	-5.42	12.60	0	0.0	2.67	-8.18	60.72	1898180994792059648.00	189803773584905666560.00
PUNCT <punct ADJ <amod PROPN	PUNCT	ADJ	PROPN	1	37.7	ABC	3	PROPN	-4.08	-4.08	0.00	2.67	-15.86	29.26	1	39.8	0.00	-10.85	-0.08	0.95	-5.10
X >fixed X >fixed X	X	X	X	1	37.7	ABC	3	X	7.56	7.56	0.01	6.72	0.99	2.56	0	0.0	1.33	-9.52	59.72	949054681308728576.00	94901886792452833280.00
PUNCT <punct NUM >punct PUNCT	PUNCT	NUM	PUNCT	1	37.7	ABC	3	NUM	-3.49	-3.49	0.00	2.61	-10.22	18.35	5	198.8	3.12	-7.73	-2.40	0.19	-81.02
X >flat PROPN	X	PROPN		1	37.7	AB	2	X	-2.66	-2.66	0.00	4.73	-5.33	9.07	0	0.0	1.33	-9.52	59.72	949054681308728576.00	94901886792452833280.00
PUNCT <punct CCONJ >fixed CCONJ	PUNCT	CCONJ	CCONJ	1	37.7	ABC	3	CCONJ	-2.81	-2.81	0.00	3.03	-6.00	10.32	0	0.0	1.33	-9.52	59.72	949054681308728576.00	94901886792452833280.00
NOUN >nmod (X >flat PROPN)	NOUN	X	PROPN	1	37.7	ABC	3	NOUN	-0.47	-0.47	0.00	2.81	-0.38	0.49	0	0.0	1.33	-9.52	59.72	949054681308728576.00	94901886792452833280.00
ADP <case NOUN >nmod PRON	ADP	NOUN	PRON	1	37.7	ABC	3	NOUN	-4.17	-4.17	0.00	2.42	-16.97	31.44	0	0.0	1.33	-9.52	59.72	949054681308728576.00	94901886792452833280.00
PRON >nmod (ADP <case NOUN)	PRON	ADP	NOUN	1	37.7	ABC	3	PRON	-4.17	-4.17	0.00	2.42	-16.97	31.44	1	39.8	0.00	-10.85	-0.08	0.95	-5.10
PART <advmod PART	PART	PART		1	37.7	AB	2	PART	-4.55	-4.55	0.00	4.38	-22.43	42.12	0	0.0	1.33	-9.52	59.72	949054681308728576.00	94901886792452833280.00
CCONJ <cc PRON	CCONJ	PRON		1	37.7	AB	2	PRON	-5.22	-5.22	0.00	4.03	-36.19	69.24	6	238.6	4.23	-6.62	-2.66	0.16	-84.18
PUNCT <punct ADP <case ADJ	PUNCT	ADP	ADJ	1	37.7	ABC	3	ADJ	-5.30	-5.30	0.00	2.42	-38.46	73.73	0	0.0	1.33	-9.52	59.72	949054681308728576.00	94901886792452833280.00
VERB >conj (CCONJ <cc VERB)	VERB	CCONJ	VERB	1	37.7	ABC	3	VERB	-3.20	-3.20	0.00	3.06	-8.22	14.51	0	0.0	1.33	-9.52	59.72	949054681308728576.00	94901886792452833280.00
CCONJ <cc ADP	CCONJ	ADP		1	37.7	AB	2	ADP	-6.78	-6.78	0.00	3.15	-108.63	213.17	3	119.3	1.15	-9.70	-1.66	0.32	-68.37
ADP >conj (CCONJ <cc ADP)	ADP	CCONJ	ADP	1	37.7	ABC	3	ADP	-3.39	-3.39	0.00	2.98	-9.49	16.93	3	119.3	1.15	-9.70	-1.66	0.32	-68.37
X <cc X	X	X		1	37.7	AB	2	X	0.14	0.14	0.01	6.72	0.09	-0.10	0	0.0	1.33	-9.52	59.72	949054681308728576.00	94901886792452833280.00
PUNCT <punct X <amod X	PUNCT	X	X	1	37.7	ABC	3	X	2.96	2.96	0.00	3.60	0.87	0.04	0	0.0	1.33	-9.52	59.72	949054681308728576.00	94901886792452833280.00
PRON >conj (CCONJ <cc ADJ)	PRON	CCONJ	ADJ	1	37.7	ABC	3	PRON	-2.03	-2.03	0.00	3.32	-3.10	4.97	0	0.0	1.33	-9.52	59.72	949054681308728576.00	94901886792452833280.00
ADV >obl (SCONJ <case NOUN)	ADV	SCONJ	NOUN	1	37.7	ABC	3	ADV	-3.12	-3.12	0.00	2.64	-7.71	13.54	0	0.0	1.33	-9.52	59.72	949054681308728576.00	94901886792452833280.00
NOUN <nmod NOUN >nmod NOUN	NOUN	NOUN	NOUN	1	37.7	ABC	3	NOUN	-8.11	-8.11	0.00	1.50	-275.40	545.92	0	0.0	1.33	-9.52	59.72	949054681308728576.00	94901886792452833280.00
(DET <advmod DET) <det NOUN	DET	DET	NOUN	1	37.7	ABC	3	NOUN	-2.63	-2.63	0.00	2.71	-5.20	8.81	0	0.0	1.33	-9.52	59.72	949054681308728576.00	94901886792452833280.00
PROPN >nmod (X >flat X)	PROPN	X	X	1	37.7	ABC	3	PROPN	4.75	4.75	0.00	5.14	0.96	0.94	0	0.0	1.33	-9.52	59.72	949054681308728576.00	94901886792452833280.00
PUNCT <punct X >flat X	PUNCT	X	X	1	37.7	ABC	3	X	2.96	2.96	0.00	3.60	0.87	0.04	0	0.0	1.33	-9.52	59.72	949054681308728576.00	94901886792452833280.00
CCONJ <cc X >flat X	CCONJ	X	X	1	37.7	ABC	3	X	4.67	4.67	0.00	5.08	0.96	0.89	0	0.0	1.33	-9.52	59.72	949054681308728576.00	94901886792452833280.00
AUX <aux VERB >punct PUNCT	AUX	VERB	PUNCT	1	37.7	ABC	3	VERB	-4.34	-4.34	0.00	2.67	-19.19	35.78	0	0.0	1.33	-9.52	59.72	949054681308728576.00	94901886792452833280.00
PUNCT <punct VERB >punct PUNCT	PUNCT	VERB	PUNCT	1	37.7	ABC	3	VERB	-5.57	-5.57	0.00	2.32	-46.47	89.59	0	0.0	1.33	-9.52	59.72	949054681308728576.00	94901886792452833280.00
AUX <aux PART <advmod VERB	AUX	PART	VERB	1	37.7	ABC	3	VERB	-2.09	-2.09	0.00	3.37	-3.25	5.24	0	0.0	1.33	-9.52	59.72	949054681308728576.00	94901886792452833280.00
(ADP <case ADV) <advmod ADJ	ADP	ADV	ADJ	1	37.7	ABC	3	ADJ	-3.62	-3.62	0.00	2.89	-11.30	20.41	0	0.0	1.33	-9.52	59.72	949054681308728576.00	94901886792452833280.00
NUM <nummod ADJ	NUM	ADJ		1	37.7	AB	2	ADJ	-5.95	-5.95	0.00	3.23	-60.90	118.23	0	0.0	1.33	-9.52	59.72	949054681308728576.00	94901886792452833280.00
PRON >conj (CCONJ <cc NOUN)	PRON	CCONJ	NOUN	1	37.7	ABC	3	PRON	-3.02	-3.02	0.00	2.66	-7.13	12.43	1	39.8	0.00	-10.85	-0.08	0.95	-5.10
PUNCT <punct PART <advmod NOUN	PUNCT	PART	NOUN	1	37.7	ABC	3	NOUN	-4.60	-4.60	0.00	2.25	-23.33	43.89	1	39.8	0.00	-10.85	-0.08	0.95	-5.10
ADP <case X <nmod PROPN	ADP	X	PROPN	1	37.7	ABC	3	PROPN	0.72	0.72	0.00	3.70	0.39	-0.35	0	0.0	1.33	-9.52	59.72	949054681308728576.00	94901886792452833280.00
DET <det PRON >amod ADJ	DET	PRON	ADJ	1	37.7	ABC	3	PRON	-1.63	-1.63	0.00	3.40	-2.10	3.22	0	0.0	1.33	-9.52	59.72	949054681308728576.00	94901886792452833280.00
NOUN <obj VERB >punct PUNCT	NOUN	VERB	PUNCT	1	37.7	ABC	3	VERB	-6.20	-6.20	0.00	2.04	-72.40	141.06	0	0.0	1.33	-9.52	59.72	949054681308728576.00	94901886792452833280.00
NOUN >nmod (NUM <nummod NOUN)	NOUN	NUM	NOUN	1	37.7	ABC	3	NOUN	-4.75	-4.75	0.00	2.02	-25.83	48.80	0	0.0	1.33	-9.52	59.72	949054681308728576.00	94901886792452833280.00
NOUN >nmod (ADP <case NUM)	NOUN	ADP	NUM	1	37.7	ABC	3	NOUN	-3.55	-3.55	0.00	2.47	-10.75	19.35	0	0.0	1.33	-9.52	59.72	949054681308728576.00	94901886792452833280.00
PUNCT <punct SCONJ <mark VERB	PUNCT	SCONJ	VERB	1	37.7	ABC	3	VERB	-3.52	-3.52	0.00	2.81	-10.47	18.82	0	0.0	1.33	-9.52	59.72	949054681308728576.00	94901886792452833280.00
(ADV <advmod ADV) <advmod ADJ	ADV	ADV	ADJ	1	37.7	ABC	3	ADJ	-2.50	-2.50	0.00	3.23	-4.66	7.82	1	39.8	0.00	-10.85	-0.08	0.95	-5.10
PROPN >advmod ADV	PROPN	ADV		1	37.7	AB	2	PROPN	-5.58	-5.58	0.00	3.86	-46.69	90.03	0	0.0	1.33	-9.52	59.72	949054681308728576.00	94901886792452833280.00
ADJ >nmod (ADP <case NOUN)	ADJ	ADP	NOUN	1	37.7	ABC	3	ADJ	-5.93	-5.93	0.00	2.13	-60.01	116.45	0	0.0	1.33	-9.52	59.72	949054681308728576.00	94901886792452833280.00
ADV <advmod ADP <case ADJ	ADV	ADP	ADJ	1	37.7	ABC	3	ADJ	-3.62	-3.62	0.00	2.89	-11.30	20.41	0	0.0	1.33	-9.52	59.72	949054681308728576.00	94901886792452833280.00
VERB >advmod ADV >punct PUNCT	VERB	ADV	PUNCT	1	37.7	ABC	3	VERB	-3.89	-3.89	0.00	2.75	-13.79	25.25	2	79.5	0.39	-10.46	-1.08	0.47	-52.55
PUNCT <punct CCONJ	PUNCT	CCONJ		1	37.7	AB	2	CCONJ	-7.34	-7.34	0.00	2.74	-160.95	317.49	0	0.0	1.33	-9.52	59.72	949054681308728576.00	94901886792452833280.00
CCONJ >conj (PUNCT <punct CCONJ)	CCONJ	PUNCT	CCONJ	1	37.7	ABC	3	CCONJ	-2.81	-2.81	0.00	3.03	-6.00	10.32	0	0.0	1.33	-9.52	59.72	949054681308728576.00	94901886792452833280.00
SCONJ <case PROPN <nmod PROPN	SCONJ	PROPN	PROPN	1	37.7	ABC	3	PROPN	-0.60	-0.60	0.00	4.00	-0.51	0.66	0	0.0	1.33	-9.52	59.72	949054681308728576.00	94901886792452833280.00
CCONJ <cc AUX <cop ADJ	CCONJ	AUX	ADJ	1	37.7	ABC	3	ADJ	-2.92	-2.92	0.00	3.12	-6.59	11.42	0	0.0	1.33	-9.52	59.72	949054681308728576.00	94901886792452833280.00
SYM <cc ADJ	SYM	ADJ		1	37.7	AB	2	ADJ	0.38	0.38	0.00	3.49	0.23	-0.23	3	119.3	1.15	-9.70	-1.66	0.32	-68.37
ADJ >conj (SYM <cc ADJ)	ADJ	SYM	ADJ	1	37.7	ABC	3	ADJ	3.56	3.56	0.00	3.07	0.92	0.31	3	119.3	1.15	-9.70	-1.66	0.32	-68.37
NOUN <obj VERB >advmod ADV	NOUN	VERB	ADV	1	37.7	ABC	3	VERB	-4.52	-4.52	0.00	2.40	-21.87	41.02	0	0.0	1.33	-9.52	59.72	949054681308728576.00	94901886792452833280.00
DET >conj (CCONJ <cc DET)	DET	CCONJ	DET	1	37.7	ABC	3	DET	-0.29	-0.29	0.00	4.09	-0.23	0.28	2	79.5	0.39	-10.46	-1.08	0.47	-52.55
CCONJ <cc PRON <expl VERB	CCONJ	PRON	VERB	1	37.7	ABC	3	VERB	-1.74	-1.74	0.00	3.49	-2.34	3.63	0	0.0	1.33	-9.52	59.72	949054681308728576.00	94901886792452833280.00
ADV <advmod NOUN <obj VERB	ADV	NOUN	VERB	1	37.7	ABC	3	VERB	-4.52	-4.52	0.00	2.40	-21.87	41.02	0	0.0	1.33	-9.52	59.72	949054681308728576.00	94901886792452833280.00
ADP <case ADV <advmod ADJ	ADP	ADV	ADJ	1	37.7	ABC	3	ADJ	-3.62	-3.62	0.00	2.89	-11.30	20.41	0	0.0	1.33	-9.52	59.72	949054681308728576.00	94901886792452833280.00
PUNCT <punct DET <det NOUN	PUNCT	DET	NOUN	1	37.7	ABC	3	NOUN	-4.74	-4.74	0.00	2.24	-25.77	48.69	0	0.0	1.33	-9.52	59.72	949054681308728576.00	94901886792452833280.00
(NUM >flat NUM) <nummod NOUN	NUM	NUM	NOUN	1	37.7	ABC	3	NOUN	-1.38	-1.38	0.00	2.83	-1.60	2.38	0	0.0	1.33	-9.52	59.72	949054681308728576.00	94901886792452833280.00
(ADP <case PROPN) <nmod ADJ	ADP	PROPN	ADJ	1	37.7	ABC	3	ADJ	-3.51	-3.51	0.00	2.91	-10.41	18.71	0	0.0	1.33	-9.52	59.72	949054681308728576.00	94901886792452833280.00
SCONJ <case ADV <advmod ADV	SCONJ	ADV	ADV	1	37.7	ABC	3	ADV	-0.81	-0.81	0.00	3.92	-0.76	1.02	0	0.0	1.33	-9.52	59.72	949054681308728576.00	94901886792452833280.00
ADV <advmod PUNCT <punct DET	ADV	PUNCT	DET	1	37.7	ABC	3	DET	-2.43	-2.43	0.00	3.09	-4.40	7.33	0	0.0	1.33	-9.52	59.72	949054681308728576.00	94901886792452833280.00
PUNCT <punct X >nmod X	PUNCT	X	X	1	37.7	ABC	3	X	2.96	2.96	0.00	3.60	0.87	0.04	0	0.0	1.33	-9.52	59.72	949054681308728576.00	94901886792452833280.00
X <nmod X	X	X		1	37.7	AB	2	X	0.14	0.14	0.01	6.72	0.09	-0.10	0	0.0	1.33	-9.52	59.72	949054681308728576.00	94901886792452833280.00
CCONJ <cc PRON <nmod ADJ	CCONJ	PRON	ADJ	1	37.7	ABC	3	ADJ	-2.03	-2.03	0.00	3.32	-3.10	4.97	0	0.0	1.33	-9.52	59.72	949054681308728576.00	94901886792452833280.00
PRON >nmod (ADP <case PRON)	PRON	ADP	PRON	1	37.7	ABC	3	PRON	-1.42	-1.42	0.00	3.53	-1.67	2.49	1	39.8	0.00	-10.85	-0.08	0.95	-5.10
ADV >advmod (CCONJ <cc ADV)	ADV	CCONJ	ADV	1	37.7	ABC	3	ADV	-1.15	-1.15	0.00	3.82	-1.22	1.75	0	0.0	1.33	-9.52	59.72	949054681308728576.00	94901886792452833280.00
AUX <aux VERB >advmod ADV	AUX	VERB	ADV	1	37.7	ABC	3	VERB	-2.65	-2.65	0.00	3.26	-5.29	8.99	0	0.0	1.33	-9.52	59.72	949054681308728576.00	94901886792452833280.00
(ADP <case PROPN) <obl VERB	ADP	PROPN	VERB	1	37.7	ABC	3	VERB	-3.22	-3.22	0.00	3.04	-8.29	14.65	0	0.0	1.33	-9.52	59.72	949054681308728576.00	94901886792452833280.00
VERB >nsubj NOUN	VERB	NOUN		1	37.7	AB	2	VERB	-9.02	-9.02	0.00	2.00	-518.35	1031.27	0	0.0	1.33	-9.52	59.72	949054681308728576.00	94901886792452833280.00
ADP <case NOUN >nmod ADV	ADP	NOUN	ADV	1	37.7	ABC	3	NOUN	-4.61	-4.61	0.00	2.37	-23.39	44.01	0	0.0	1.33	-9.52	59.72	949054681308728576.00	94901886792452833280.00
ADJ <acl PROPN >flat PROPN	ADJ	PROPN	PROPN	1	37.7	ABC	3	PROPN	-2.29	-2.29	0.00	3.27	-3.88	6.37	0	0.0	1.33	-9.52	59.72	949054681308728576.00	94901886792452833280.00
CCONJ <cc PART <advmod PART	CCONJ	PART	PART	1	37.7	ABC	3	PART	-0.02	-0.02	0.00	4.17	-0.01	0.02	0	0.0	1.33	-9.52	59.72	949054681308728576.00	94901886792452833280.00
(ADV <advmod ADJ) <amod PROPN	ADV	ADJ	PROPN	1	37.7	ABC	3	PROPN	-2.39	-2.39	0.00	3.25	-4.25	7.07	0	0.0	1.33	-9.52	59.72	949054681308728576.00	94901886792452833280.00
