Tree	Node A-upos	Node B-upos	Node C-upos	Node D-upos	Absolute frequency	Relative frequency	Order	Number of nodes	Head node
VERB >obl (ADP <case NOUN)	VERB	ADP	NOUN		2	79.5	ABC	3	VERB
CCONJ <cc PRON <nsubj VERB >obj PRON	CCONJ	PRON	VERB	PRON	2	79.5	ABCD	4	VERB
DET >punct PUNCT	DET	PUNCT			2	79.5	AB	2	DET
DET <det PROPN >case PART	DET	PROPN	PART		2	79.5	ABC	3	PROPN
CCONJ <cc DET	CCONJ	DET			2	79.5	AB	2	DET
DET >conj (CCONJ <cc DET)	DET	CCONJ	DET		2	79.5	ABC	3	DET
NOUN <nsubj VERB	NOUN	VERB			2	79.5	AB	2	VERB
PRON <nsubj AUX <cop ADV	PRON	AUX	ADV		2	79.5	ABC	3	ADV
NOUN >nmod (ADP <case DET <det NOUN)	NOUN	ADP	DET	NOUN	2	79.5	ABCD	4	NOUN
ADV <advmod PRON <nsubj VERB >advmod ADV	ADV	PRON	VERB	ADV	2	79.5	ABCD	4	VERB
X >goeswith X	X	X			2	79.5	AB	2	X
PART <mark VERB >obj PRON	PART	VERB	PRON		2	79.5	ABC	3	VERB
ADP <case DET >nmod (ADP <case PRON)	ADP	DET	ADP	PRON	2	79.5	ABCD	4	DET
PROPN >nummod NOUN	PROPN	NOUN			2	79.5	AB	2	PROPN
SYM <case NUM	SYM	NUM			2	79.5	AB	2	NUM
VERB >obl (ADP <case PRON)	VERB	ADP	PRON		2	79.5	ABC	3	VERB
DET <det NOUN >acl VERB	DET	NOUN	VERB		2	79.5	ABC	3	NOUN
ADJ <amod NOUN >punct PUNCT >appos NUM	ADJ	NOUN	PUNCT	NUM	2	79.5	ABCD	4	NOUN
DET <det NOUN >acl (VERB >advmod ADV)	DET	NOUN	VERB	ADV	2	79.5	ABCD	4	NOUN
NUM <nummod PROPN <compound PROPN	NUM	PROPN	PROPN		2	79.5	ABC	3	PROPN
ADV <compound VERB	ADV	VERB			2	79.5	AB	2	VERB
ADJ >obl (ADP <case NOUN)	ADJ	ADP	NOUN		2	79.5	ABC	3	ADJ
ADP <case NOUN >nummod NUM	ADP	NOUN	NUM		2	79.5	ABC	3	NOUN
VERB <case NOUN	VERB	NOUN			2	79.5	AB	2	NOUN
PROPN <nsubj AUX <cop ADJ >punct PUNCT	PROPN	AUX	ADJ	PUNCT	2	79.5	ABCD	4	ADJ
(NOUN <compound NOUN) <compound NOUN >punct PUNCT	NOUN	NOUN	NOUN	PUNCT	2	79.5	ABCD	4	NOUN
CCONJ <cc:preconj PROPN >conj (CCONJ <cc PROPN)	CCONJ	PROPN	CCONJ	PROPN	2	79.5	ABCD	4	PROPN
VERB >advmod ADV >punct PUNCT	VERB	ADV	PUNCT		2	79.5	ABC	3	VERB
NOUN <obl:npmod VERB	NOUN	VERB			2	79.5	AB	2	VERB
PRON <nsubj VERB >advmod ADV	PRON	VERB	ADV		2	79.5	ABC	3	VERB
VERB >obl (ADP <case NOUN) >punct PUNCT	VERB	ADP	NOUN	PUNCT	2	79.5	ABCD	4	VERB
PUNCT <punct NOUN >punct PUNCT	PUNCT	NOUN	PUNCT		2	79.5	ABC	3	NOUN
CCONJ <cc PUNCT <punct CCONJ <cc NOUN	CCONJ	PUNCT	CCONJ	NOUN	2	79.5	ABCD	4	NOUN
PUNCT <punct NOUN <compound PUNCT <punct NOUN	PUNCT	NOUN	PUNCT	NOUN	2	79.5	ABCD	4	NOUN
PRON <obj PART <mark VERB	PRON	PART	VERB		2	79.5	ABC	3	VERB
DET >acl:relcl (PRON <nsubj VERB)	DET	PRON	VERB		2	79.5	ABC	3	DET
PART <mark VERB >obj (PRON <nmod:poss PROPN)	PART	VERB	PRON	PROPN	2	79.5	ABCD	4	VERB
ADJ <amod NOUN >vocative PROPN >punct PUNCT	ADJ	NOUN	PROPN	PUNCT	2	79.5	ABCD	4	NOUN
PROPN >punct PUNCT >appos PROPN	PROPN	PUNCT	PROPN		2	79.5	ABC	3	PROPN
NOUN >appos NUM	NOUN	NUM			2	79.5	AB	2	NOUN
ADV >obl (ADP <case PRON <nmod:poss NOUN)	ADV	ADP	PRON	NOUN	2	79.5	ABCD	4	ADV
VERB <amod NOUN >nummod NUM	VERB	NOUN	NUM		2	79.5	ABC	3	NOUN
CCONJ <cc ADJ <amod NOUN <compound NOUN	CCONJ	ADJ	NOUN	NOUN	2	79.5	ABCD	4	NOUN
NOUN >conj (CCONJ <cc NOUN <compound NOUN)	NOUN	CCONJ	NOUN	NOUN	2	79.5	ABCD	4	NOUN
PROPN >nummod NUM >punct PUNCT >nummod NUM	PROPN	NUM	PUNCT	NUM	2	79.5	ABCD	4	PROPN
DET <det NOUN >acl:relcl (PRON <nsubj VERB)	DET	NOUN	PRON	VERB	2	79.5	ABCD	4	NOUN
DET <det NOUN <compound NOUN <compound NOUN	DET	NOUN	NOUN	NOUN	2	79.5	ABCD	4	NOUN
CCONJ <cc PRON <nmod:poss NOUN <compound NOUN	CCONJ	PRON	NOUN	NOUN	2	79.5	ABCD	4	NOUN
VERB >obj NOUN	VERB	NOUN			2	79.5	AB	2	VERB
VERB >obj (PRON <nmod:poss NOUN)	VERB	PRON	NOUN		2	79.5	ABC	3	VERB
PUNCT <punct PRON	PUNCT	PRON			2	79.5	AB	2	PRON
SCONJ <mark (DET <det NOUN) <nsubj VERB	SCONJ	DET	NOUN	VERB	2	79.5	ABCD	4	VERB
PRON <nsubj VERB >obj (DET <det NOUN)	PRON	VERB	DET	NOUN	2	79.5	ABCD	4	VERB
PRON <nsubj VERB >xcomp (PART <mark VERB)	PRON	VERB	PART	VERB	2	79.5	ABCD	4	VERB
NOUN <nsubj VERB >punct PUNCT	NOUN	VERB	PUNCT		2	79.5	ABC	3	VERB
ADP <case ADP <case PROPN	ADP	ADP	PROPN		2	79.5	ABC	3	PROPN
PUNCT <punct ADV <advmod ADJ	PUNCT	ADV	ADJ		2	79.5	ABC	3	ADJ
ADJ >obl (ADP <case NOUN) >punct PUNCT	ADJ	ADP	NOUN	PUNCT	2	79.5	ABCD	4	ADJ
NOUN <compound NOUN >punct PUNCT >appos X	NOUN	NOUN	PUNCT	X	2	79.5	ABCD	4	NOUN
SYM <compound NOUN	SYM	NOUN			2	79.5	AB	2	NOUN
CCONJ <cc ADV <advmod NOUN	CCONJ	ADV	NOUN		2	79.5	ABC	3	NOUN
ADP <case PRON <nmod:poss PROPN <compound NOUN	ADP	PRON	PROPN	NOUN	2	79.5	ABCD	4	NOUN
VERB >obj (DET <det NOUN) >punct PUNCT	VERB	DET	NOUN	PUNCT	2	79.5	ABCD	4	VERB
AUX >goeswith X	AUX	X			2	79.5	AB	2	AUX
CCONJ <cc ADJ <amod ADJ <amod NOUN	CCONJ	ADJ	ADJ	NOUN	2	79.5	ABCD	4	NOUN
PUNCT <punct X	PUNCT	X			2	79.5	AB	2	X
VERB <amod PROPN	VERB	PROPN			2	79.5	AB	2	PROPN
ADP <case NUM <nummod NUM <nummod NOUN	ADP	NUM	NUM	NOUN	2	79.5	ABCD	4	NOUN
ADJ <amod NOUN >conj (CCONJ <cc NOUN)	ADJ	NOUN	CCONJ	NOUN	2	79.5	ABCD	4	NOUN
(ADJ <amod NOUN) <obl:npmod ADV	ADJ	NOUN	ADV		2	79.5	ABC	3	ADV
ADV >fixed SCONJ	ADV	SCONJ			2	79.5	AB	2	ADV
PRON >nsubj PRON >cop AUX	PRON	PRON	AUX		2	79.5	ABC	3	PRON
ADP <case NOUN >nmod (ADP <case NOUN)	ADP	NOUN	ADP	NOUN	2	79.5	ABCD	4	NOUN
SYM <advmod NUM	SYM	NUM			2	79.5	AB	2	NUM
(SYM <advmod NUM) <nummod NOUN	SYM	NUM	NOUN		2	79.5	ABC	3	NOUN
PUNCT <punct CCONJ <cc NOUN	PUNCT	CCONJ	NOUN		2	79.5	ABC	3	NOUN
VERB >obj PROPN	VERB	PROPN			2	79.5	AB	2	VERB
(ADJ <amod PROPN) <compound PROPN	ADJ	PROPN	PROPN		2	79.5	ABC	3	PROPN
ADJ <amod PROPN >case PART	ADJ	PROPN	PART		2	79.5	ABC	3	PROPN
ADP <case NOUN >nmod (ADP <case PROPN)	ADP	NOUN	ADP	PROPN	2	79.5	ABCD	4	NOUN
PUNCT <punct PUNCT <punct PUNCT	PUNCT	PUNCT	PUNCT		2	79.5	ABC	3	PUNCT
ADV >obl (ADP <case DET <det PROPN)	ADV	ADP	DET	PROPN	2	79.5	ABCD	4	ADV
ADV <advmod NOUN	ADV	NOUN			2	79.5	AB	2	NOUN
PROPN >flat PROPN >case PART	PROPN	PROPN	PART		2	79.5	ABC	3	PROPN
PROPN >appos PROPN	PROPN	PROPN			2	79.5	AB	2	PROPN
VERB >obj (DET <det NOUN <compound NOUN)	VERB	DET	NOUN	NOUN	2	79.5	ABCD	4	VERB
ADV >obl (ADP <case PRON)	ADV	ADP	PRON		2	79.5	ABC	3	ADV
ADP <case PROPN >flat PROPN >case PART	ADP	PROPN	PROPN	PART	2	79.5	ABCD	4	PROPN
INTJ <discourse VERB >punct PUNCT	INTJ	VERB	PUNCT		2	79.5	ABC	3	VERB
NUM >punct PUNCT >parataxis NOUN	NUM	PUNCT	NOUN		2	79.5	ABC	3	NUM
ADP <case ADP <case PRON	ADP	ADP	PRON		2	79.5	ABC	3	PRON
NOUN >fixed ADP	NOUN	ADP			2	79.5	AB	2	NOUN
ADP <case ADJ <amod NOUN >advmod ADV	ADP	ADJ	NOUN	ADV	2	79.5	ABCD	4	NOUN
NOUN >discourse INTJ	NOUN	INTJ			2	79.5	AB	2	NOUN
PART <mark VERB >obj NOUN	PART	VERB	NOUN		2	79.5	ABC	3	VERB
NOUN <compound NOUN >punct PUNCT	NOUN	NOUN	PUNCT		2	79.5	ABC	3	NOUN
NOUN >nmod (ADP <case PROPN <compound PROPN)	NOUN	ADP	PROPN	PROPN	2	79.5	ABCD	4	NOUN
CCONJ <cc VERB >xcomp VERB	CCONJ	VERB	VERB		2	79.5	ABC	3	VERB
ADJ <amod NOUN >parataxis (ADJ <amod NOUN)	ADJ	NOUN	ADJ	NOUN	2	79.5	ABCD	4	NOUN
PRON <nsubj AUX <cop ADJ >punct PUNCT	PRON	AUX	ADJ	PUNCT	2	79.5	ABCD	4	ADJ
ADP <case PRON >amod ADJ	ADP	PRON	ADJ		2	79.5	ABC	3	PRON
CCONJ <cc NOUN <nsubj AUX <cop ADJ	CCONJ	NOUN	AUX	ADJ	2	79.5	ABCD	4	ADJ
ADV <advmod ADP <case PRON <nmod:poss NOUN	ADV	ADP	PRON	NOUN	2	79.5	ABCD	4	NOUN
DET <det NOUN >appos PROPN	DET	NOUN	PROPN		2	79.5	ABC	3	NOUN
ADJ <amod ADJ <amod NOUN >punct PUNCT	ADJ	ADJ	NOUN	PUNCT	2	79.5	ABCD	4	NOUN
ADV <advmod ADP <case PROPN	ADV	ADP	PROPN		2	79.5	ABC	3	PROPN
SYM <cc VERB	SYM	VERB			2	79.5	AB	2	VERB
PUNCT <punct ADJ <amod NOUN >punct PUNCT	PUNCT	ADJ	NOUN	PUNCT	2	79.5	ABCD	4	NOUN
PROPN >flat PROPN >flat PROPN >flat PROPN	PROPN	PROPN	PROPN	PROPN	1	39.8	ABCD	4	PROPN
NOUN >punct PUNCT >compound NUM	NOUN	PUNCT	NUM		1	39.8	ABC	3	NOUN
NOUN <obl:tmod ADV	NOUN	ADV			1	39.8	AB	2	ADV
VERB >obj NUM	VERB	NUM			1	39.8	AB	2	VERB
ADP >fixed ADJ	ADP	ADJ			1	39.8	AB	2	ADP
(PROPN >case PART) <nmod:poss ADJ <amod NOUN	PROPN	PART	ADJ	NOUN	1	39.8	ABCD	4	NOUN
(ADJ >fixed ADP) <case PROPN	ADJ	ADP	PROPN		1	39.8	ABC	3	PROPN
PROPN <compound NOUN >advmod ADV	PROPN	NOUN	ADV		1	39.8	ABC	3	NOUN
NUM <nummod PROPN	NUM	PROPN			1	39.8	AB	2	PROPN
DET <det ADJ <amod VERB <amod PROPN	DET	ADJ	VERB	PROPN	1	39.8	ABCD	4	PROPN
DET <det NUM <nummod PROPN	DET	NUM	PROPN		1	39.8	ABC	3	PROPN
PRON <nsubj AUX <aux ADV <advmod AUX	PRON	AUX	ADV	AUX	1	39.8	ABCD	4	AUX
NOUN <obl:npmod PUNCT <punct VERB	NOUN	PUNCT	VERB		1	39.8	ABC	3	VERB
VERB >punct PUNCT >compound:prt ADP	VERB	PUNCT	ADP		1	39.8	ABC	3	VERB
ADV <compound PUNCT <punct VERB	ADV	PUNCT	VERB		1	39.8	ABC	3	VERB
ADJ <amod PROPN <compound NOUN	ADJ	PROPN	NOUN		1	39.8	ABC	3	NOUN
PART <mark VERB >obj PROPN	PART	VERB	PROPN		1	39.8	ABC	3	VERB
PRON <nmod:poss ADJ	PRON	ADJ			1	39.8	AB	2	ADJ
ADP <case DET <det PROPN >flat PROPN	ADP	DET	PROPN	PROPN	1	39.8	ABCD	4	PROPN
PROPN <nsubj VERB >obl ADP	PROPN	VERB	ADP		1	39.8	ABC	3	VERB
CCONJ <cc DET <det NOUN <compound NOUN	CCONJ	DET	NOUN	NOUN	1	39.8	ABCD	4	NOUN
NOUN >nmod (ADP <case DET <det PROPN)	NOUN	ADP	DET	PROPN	1	39.8	ABCD	4	NOUN
DET <det NOUN <compound PROPN	DET	NOUN	PROPN		1	39.8	ABC	3	PROPN
ADP <case ADJ >nmod (ADP <case PROPN)	ADP	ADJ	ADP	PROPN	1	39.8	ABCD	4	ADJ
ADP <case PUNCT <punct NOUN	ADP	PUNCT	NOUN		1	39.8	ABC	3	NOUN
ADJ >nmod (ADP <case PROPN)	ADJ	ADP	PROPN		1	39.8	ABC	3	ADJ
PROPN >conj (CCONJ <cc ADJ <amod NOUN)	PROPN	CCONJ	ADJ	NOUN	1	39.8	ABCD	4	PROPN
ADP <case PRON <nmod:poss PROPN	ADP	PRON	PROPN		1	39.8	ABC	3	PROPN
PUNCT <punct PROPN <nsubj VERB >obj PRON	PUNCT	PROPN	VERB	PRON	1	39.8	ABCD	4	VERB
(DET <det PROPN) <nsubj VERB	DET	PROPN	VERB		1	39.8	ABC	3	VERB
DET >acl:relcl ((DET <det PROPN) <nsubj VERB)	DET	DET	PROPN	VERB	1	39.8	ABCD	4	DET
PRON <obj (DET <det NOUN) <nsubj VERB	PRON	DET	NOUN	VERB	1	39.8	ABCD	4	VERB
CCONJ <cc AUX >advmod PART	CCONJ	AUX	PART		1	39.8	ABC	3	AUX
AUX >conj (CCONJ <cc AUX >advmod PART)	AUX	CCONJ	AUX	PART	1	39.8	ABCD	4	AUX
PART <mark AUX	PART	AUX			1	39.8	AB	2	AUX
DET <det NOUN >acl (PART <mark AUX)	DET	NOUN	PART	AUX	1	39.8	ABCD	4	NOUN
(ADV <advmod NUM) <nummod ADJ <amod NOUN	ADV	NUM	ADJ	NOUN	1	39.8	ABCD	4	NOUN
(DET <det ADJ <amod NOUN) <obl:tmod ADV	DET	ADJ	NOUN	ADV	1	39.8	ABCD	4	ADV
(ADP <case ADJ) <nmod DET <det NOUN	ADP	ADJ	DET	NOUN	1	39.8	ABCD	4	NOUN
ADP <case X <compound X	ADP	X	X		1	39.8	ABC	3	X
DET <det PROPN >nmod (ADP <case PROPN)	DET	PROPN	ADP	PROPN	1	39.8	ABCD	4	PROPN
SCONJ <mark VERB >obj (PROPN <compound NOUN)	SCONJ	VERB	PROPN	NOUN	1	39.8	ABCD	4	VERB
PROPN <compound PUNCT <punct VERB	PROPN	PUNCT	VERB		1	39.8	ABC	3	VERB
(ADJ <amod PUNCT <punct ADJ) <amod PROPN	ADJ	PUNCT	ADJ	PROPN	1	39.8	ABCD	4	PROPN
PUNCT <punct PRON <nsubj VERB >punct PUNCT	PUNCT	PRON	VERB	PUNCT	1	39.8	ABCD	4	VERB
DET <det:predet DET <det ADJ <amod NOUN	DET	DET	ADJ	NOUN	1	39.8	ABCD	4	NOUN
DET <det NOUN >conj PRON >punct PUNCT	DET	NOUN	PRON	PUNCT	1	39.8	ABCD	4	NOUN
VERB >obj NOUN >punct PUNCT >advmod ADV	VERB	NOUN	PUNCT	ADV	1	39.8	ABCD	4	VERB
ADV <advmod SYM >nummod NUM	ADV	SYM	NUM		1	39.8	ABC	3	SYM
PROPN >flat PROPN >case PART >punct PUNCT	PROPN	PROPN	PART	PUNCT	1	39.8	ABCD	4	PROPN
PART <mark VERB >compound:prt ADP	PART	VERB	ADP		1	39.8	ABC	3	VERB
VERB >iobj (DET <det PROPN)	VERB	DET	PROPN		1	39.8	ABC	3	VERB
CCONJ <cc SCONJ	CCONJ	SCONJ			1	39.8	AB	2	SCONJ
(ADP <case ADJ) <nmod NUM	ADP	ADJ	NUM		1	39.8	ABC	3	NUM
VERB >obj (PROPN >flat PROPN)	VERB	PROPN	PROPN		1	39.8	ABC	3	VERB
VERB >xcomp (PROPN >flat PROPN)	VERB	PROPN	PROPN		1	39.8	ABC	3	VERB
CCONJ <cc PRON <nmod:poss NOUN >appos PROPN	CCONJ	PRON	NOUN	PROPN	1	39.8	ABCD	4	NOUN
PRON >conj (CCONJ <cc PROPN)	PRON	CCONJ	PROPN		1	39.8	ABC	3	PRON
ADP <case PROPN >nmod (ADP <case NUM)	ADP	PROPN	ADP	NUM	1	39.8	ABCD	4	PROPN
ADV <advmod ADP <case ADJ <amod NOUN	ADV	ADP	ADJ	NOUN	1	39.8	ABCD	4	NOUN
PRON <nsubj VERB >punct PUNCT	PRON	VERB	PUNCT		1	39.8	ABC	3	VERB
PRON >amod (ADJ >obl (ADP <case PRON))	PRON	ADJ	ADP	PRON	1	39.8	ABCD	4	PRON
PRON >punct PUNCT	PRON	PUNCT			1	39.8	AB	2	PRON
SCONJ <mark PRON <nsubj ADV <advmod AUX	SCONJ	PRON	ADV	AUX	1	39.8	ABCD	4	AUX
ADP <case NOUN <compound PROPN >flat PROPN	ADP	NOUN	PROPN	PROPN	1	39.8	ABCD	4	PROPN
CCONJ <cc SYM	CCONJ	SYM			1	39.8	AB	2	SYM
CCONJ <cc VERB >obj PROPN	CCONJ	VERB	PROPN		1	39.8	ABC	3	VERB
PUNCT <punct VERB <amod PROPN	PUNCT	VERB	PROPN		1	39.8	ABC	3	PROPN
ADV <advmod ADV <advmod PART <advmod PROPN	ADV	ADV	PART	PROPN	1	39.8	ABCD	4	PROPN
CCONJ <cc DET <det PROPN <compound NOUN	CCONJ	DET	PROPN	NOUN	1	39.8	ABCD	4	NOUN
ADV <advmod DET <det ADJ <amod NOUN	ADV	DET	ADJ	NOUN	1	39.8	ABCD	4	NOUN
PUNCT <punct DET <det PROPN <compound NOUN	PUNCT	DET	PROPN	NOUN	1	39.8	ABCD	4	NOUN
PRON <nsubj AUX <cop ADP <case PRON	PRON	AUX	ADP	PRON	1	39.8	ABCD	4	PRON
SYM <cc PROPN	SYM	PROPN			1	39.8	AB	2	PROPN
SYM <cc PROPN >conj (SYM <cc PROPN)	SYM	PROPN	SYM	PROPN	1	39.8	ABCD	4	PROPN
DET <det PROPN <compound NOUN >appos PROPN	DET	PROPN	NOUN	PROPN	1	39.8	ABCD	4	NOUN
PROPN <nsubj VERB	PROPN	VERB			1	39.8	AB	2	VERB
DET <det NOUN >acl:relcl (PROPN <nsubj VERB)	DET	NOUN	PROPN	VERB	1	39.8	ABCD	4	NOUN
PUNCT <punct VERB >obj PRON	PUNCT	VERB	PRON		1	39.8	ABC	3	VERB
PRON <nsubj AUX	PRON	AUX			1	39.8	AB	2	AUX
PRON >acl:relcl (PRON <nsubj AUX)	PRON	PRON	AUX		1	39.8	ABC	3	PRON
ADJ <amod (ADJ <amod NOUN) <compound NOUN	ADJ	ADJ	NOUN	NOUN	1	39.8	ABCD	4	NOUN
VERB >obj ((ADJ <amod NOUN) <compound NOUN)	VERB	ADJ	NOUN	NOUN	1	39.8	ABCD	4	VERB
DET <det PROPN <compound ADJ <amod PROPN	DET	PROPN	ADJ	PROPN	1	39.8	ABCD	4	PROPN
ADP <case ADP <case NOUN	ADP	ADP	NOUN		1	39.8	ABC	3	NOUN
(ADV <advmod NUM <nummod NOUN) <obl:tmod SCONJ	ADV	NUM	NOUN	SCONJ	1	39.8	ABCD	4	SCONJ
ADJ <amod ADJ >conj (CCONJ <cc ADJ)	ADJ	ADJ	CCONJ	ADJ	1	39.8	ABCD	4	ADJ
VERB >xcomp (PART <mark ADJ)	VERB	PART	ADJ		1	39.8	BAC	3	VERB
PUNCT <punct DET <det PROPN	PUNCT	DET	PROPN		1	39.8	ABC	3	PROPN
CCONJ <cc NOUN >nmod (ADP <case PRON)	CCONJ	NOUN	ADP	PRON	1	39.8	ABCD	4	NOUN
VERB >compound:prt ADP >obj (DET <det NOUN)	VERB	ADP	DET	NOUN	1	39.8	ABCD	4	VERB
PROPN <compound PUNCT <punct NOUN	PROPN	PUNCT	NOUN		1	39.8	ABC	3	NOUN
DET <det PROPN <compound PROPN >case PART	DET	PROPN	PROPN	PART	1	39.8	ABCD	4	PROPN
ADP <case PROPN >nmod (ADP <case PROPN)	ADP	PROPN	ADP	PROPN	1	39.8	ABCD	4	PROPN
(PROPN >nummod NUM) <compound PROPN	PROPN	NUM	PROPN		1	39.8	ABC	3	PROPN
((PROPN >nummod NUM) <compound PROPN) <compound NOUN	PROPN	NUM	PROPN	NOUN	1	39.8	ABCD	4	NOUN
PRON >nmod (ADP <case DET <det PROPN)	PRON	ADP	DET	PROPN	1	39.8	ABCD	4	PRON
NUM <nummod PROPN <compound NOUN	NUM	PROPN	NOUN		1	39.8	ABC	3	NOUN
NOUN <obl:tmod ADV >goeswith X	NOUN	ADV	X		1	39.8	ABC	3	ADV
ADP <case ADV <advmod NUM	ADP	ADV	NUM		1	39.8	ABC	3	NUM
VERB >obj PRON >xcomp VERB	VERB	PRON	VERB		1	39.8	ABC	3	VERB
AUX >xcomp (PART <mark ADJ)	AUX	PART	ADJ		1	39.8	BAC	3	AUX
ADJ <amod NOUN >punct PUNCT >punct PUNCT	ADJ	NOUN	PUNCT	PUNCT	1	39.8	ABCD	4	NOUN
PRON <nsubj VERB >obj NUM	PRON	VERB	NUM		1	39.8	ABC	3	VERB
AUX <aux PRON <nsubj VERB >punct PUNCT	AUX	PRON	VERB	PUNCT	1	39.8	ABCD	4	VERB
PRON >case PART	PRON	PART			1	39.8	AB	2	PRON
(DET <det NOUN) <nsubj:pass AUX <aux:pass VERB	DET	NOUN	AUX	VERB	1	39.8	ABCD	4	VERB
ADV >fixed ADP	ADV	ADP			1	39.8	AB	2	ADV
(DET >conj (CCONJ <cc DET)) <compound NOUN	DET	CCONJ	DET	NOUN	1	39.8	ABCD	4	NOUN
ADV >conj ADV >conj (CCONJ <cc ADV)	ADV	ADV	CCONJ	ADV	1	39.8	ABCD	4	ADV
PUNCT <punct PROPN >punct PUNCT >appos NUM	PUNCT	PROPN	PUNCT	NUM	1	39.8	ABCD	4	PROPN
PRON >appos NOUN	PRON	NOUN			1	39.8	AB	2	PRON
(ADJ >conj (CCONJ <cc ADJ)) <amod NOUN	ADJ	CCONJ	ADJ	NOUN	1	39.8	ABCD	4	NOUN
ADP <case (PROPN <compound PROPN) <compound PROPN	ADP	PROPN	PROPN	PROPN	1	39.8	ABCD	4	PROPN
CCONJ <cc ADP <case NUM	CCONJ	ADP	NUM		1	39.8	ABC	3	NUM
ADP <case SYM <cc PROPN	ADP	SYM	PROPN		1	39.8	ABC	3	PROPN
PROPN >conj (ADP <case SYM <cc PROPN)	PROPN	ADP	SYM	PROPN	1	39.8	BACD	4	PROPN
DET >nmod (ADP <case DET <det ADJ)	DET	ADP	DET	ADJ	1	39.8	ABCD	4	DET
VERB >obl (ADP <case NUM)	VERB	ADP	NUM		1	39.8	ABC	3	VERB
ADP <case PROPN >appos (PROPN >nummod NOUN)	ADP	PROPN	PROPN	NOUN	1	39.8	ABCD	4	PROPN
ADP <case NUM >nmod (SYM <case NUM)	ADP	NUM	SYM	NUM	1	39.8	ABCD	4	NUM
PROPN >nmod (ADP <case PROPN) >case PART	PROPN	ADP	PROPN	PART	1	39.8	ABCD	4	PROPN
SYM <cc NOUN >acl (VERB >compound:prt ADP)	SYM	NOUN	VERB	ADP	1	39.8	ABCD	4	NOUN
ADP <case NUM >nmod:tmod NUM	ADP	NUM	NUM		1	39.8	ABC	3	NUM
CCONJ <cc X	CCONJ	X			1	39.8	AB	2	X
SYM <cc CCONJ	SYM	CCONJ			1	39.8	AB	2	CCONJ
CCONJ >conj (SYM <cc CCONJ)	CCONJ	SYM	CCONJ		1	39.8	ABC	3	CCONJ
(CCONJ >conj (SYM <cc CCONJ)) <cc ADJ	CCONJ	SYM	CCONJ	ADJ	1	39.8	ABCD	4	ADJ
CCONJ <cc ADJ <amod NOUN >nmod ADP	CCONJ	ADJ	NOUN	ADP	1	39.8	ABCD	4	NOUN
ADP <case PUNCT <punct DET <det NOUN	ADP	PUNCT	DET	NOUN	1	39.8	ABCD	4	NOUN
VERB <case PRON <nmod:poss NOUN	VERB	PRON	NOUN		1	39.8	ABC	3	NOUN
DET >fixed AUX	DET	AUX			1	39.8	AB	2	DET
CCONJ <cc AUX <aux VERB	CCONJ	AUX	VERB		1	39.8	ABC	3	VERB
ADV <advmod PRON <nsubj VERB >punct PUNCT	ADV	PRON	VERB	PUNCT	1	39.8	ABCD	4	VERB
PRON >acl (VERB >advmod ADV)	PRON	VERB	ADV		1	39.8	ABC	3	PRON
ADP <case PROPN <compound PROPN >nummod NUM	ADP	PROPN	PROPN	NUM	1	39.8	ABCD	4	PROPN
PROPN <compound PROPN <compound PROPN >nummod NUM	PROPN	PROPN	PROPN	NUM	1	39.8	ABCD	4	PROPN
CCONJ <cc PUNCT <punct CCONJ <cc VERB	CCONJ	PUNCT	CCONJ	VERB	1	39.8	ABCD	4	VERB
ADJ >conj (CCONJ <cc VERB)	ADJ	CCONJ	VERB		1	39.8	ABC	3	ADJ
VERB <case ADP <case PRON <nmod:poss NOUN	VERB	ADP	PRON	NOUN	1	39.8	ABCD	4	NOUN
VERB >ccomp (SCONJ <mark ADJ)	VERB	SCONJ	ADJ		1	39.8	ABC	3	VERB
PROPN <nsubj VERB >advmod ADV	PROPN	VERB	ADV		1	39.8	ABC	3	VERB
VERB >advmod ADV >advmod ADV	VERB	ADV	ADV		1	39.8	ABC	3	VERB
VERB >obl (ADP <case PRON) >advmod ADV	VERB	ADP	PRON	ADV	1	39.8	ABCD	4	VERB
DET <det VERB	DET	VERB			1	39.8	AB	2	VERB
ADP <case DET >acl:relcl (PRON <nsubj VERB)	ADP	DET	PRON	VERB	1	39.8	ABCD	4	DET
ADV <advmod PART <mark VERB >punct PUNCT	ADV	PART	VERB	PUNCT	1	39.8	ABCD	4	VERB
ADJ <amod PROPN >nummod NUM	ADJ	PROPN	NUM		1	39.8	ABC	3	PROPN
PRON <nsubj ADV <advmod VERB >obj NOUN	PRON	ADV	VERB	NOUN	1	39.8	ABCD	4	VERB
PART <mark AUX <aux VERB	PART	AUX	VERB		1	39.8	ABC	3	VERB
ADV >cop AUX >nsubj PRON >punct PUNCT	ADV	AUX	PRON	PUNCT	1	39.8	ABCD	4	ADV
DET <nsubj AUX <cop ADJ	DET	AUX	ADJ		1	39.8	ABC	3	ADJ
VERB >xcomp ADJ >punct PUNCT	VERB	ADJ	PUNCT		1	39.8	ABC	3	VERB
ADV <advmod NOUN <nsubj VERB	ADV	NOUN	VERB		1	39.8	ABC	3	VERB
PART <mark VERB >obj PRON >obl ADP	PART	VERB	PRON	ADP	1	39.8	ABCD	4	VERB
VERB >advmod (ADV <advmod ADV)	VERB	ADV	ADV		1	39.8	ABC	3	VERB
NOUN >advmod (ADV <advmod ADV)	NOUN	ADV	ADV		1	39.8	ABC	3	NOUN
