Tree	Node A-upos	Node B-upos	Node C-upos	Node D-upos	Node E-upos	Node F-upos	Node G-upos	Node H-upos	Node I-upos	Node J-upos	Node K-upos	Node L-upos	Node M-upos	Node N-upos	Node O-upos	Node P-upos	Node Q-upos	Node R-upos	Node S-upos	Node T-upos	Node U-upos	Node V-upos	Node W-upos	Node X-upos	Node Y-upos	Node Z-upos	Node A1-upos	Node B1-upos	Node C1-upos	Node D1-upos	Node E1-upos	Node F1-upos	Node G1-upos	Node H1-upos	Node I1-upos	Node J1-upos	Node K1-upos	Node L1-upos	Node M1-upos	Node N1-upos	Node O1-upos	Node P1-upos	Node Q1-upos	Node R1-upos	Node S1-upos	Node T1-upos	Node U1-upos	Node V1-upos	Node W1-upos	Node X1-upos	Node Y1-upos	Node Z1-upos	Node A2-upos	Node B2-upos	Node C2-upos	Node D2-upos	Node E2-upos	Node F2-upos	Node G2-upos	Node H2-upos	Node I2-upos	Node J2-upos	Node K2-upos	Node L2-upos	Node M2-upos	Node N2-upos	Node O2-upos	Node P2-upos	Node Q2-upos	Node R2-upos	Node S2-upos	Node T2-upos	Node U2-upos	Node V2-upos	Node W2-upos	Node X2-upos	Node Y2-upos	Node Z2-upos	Node A3-upos	Node B3-upos	Node C3-upos	Node D3-upos	Node E3-upos	Node F3-upos	Node G3-upos	Node H3-upos	Node I3-upos	Node J3-upos	Absolute frequency	Relative frequency	Order	Number of nodes	Head node
(ADP <case NOUN) <obl (ADV >punct PUNCT) <advmod NOUN <nsubj VERB >ccomp ((SCONJ >punct PUNCT) <mark (ADP <case DET <det NOUN >acl (SCONJ <mark VERB >obj (NOUN <compound NOUN)) >punct PUNCT) <obl (ADJ <amod NOUN) <nsubj AUX <aux VERB >obj (((ADJ >punct PUNCT) <compound ADJ) <amod NOUN >nmod (ADP <case NOUN >conj (CCONJ <cc ADJ <amod NOUN)))) >dep (PUNCT <punct NUM >punct PUNCT >nmod (SYM <case PUNCT <punct NUM >punct PUNCT)) >punct PUNCT	ADP	NOUN	ADV	PUNCT	NOUN	VERB	SCONJ	PUNCT	ADP	DET	NOUN	SCONJ	VERB	NOUN	NOUN	PUNCT	ADJ	NOUN	AUX	VERB	ADJ	PUNCT	ADJ	NOUN	ADP	NOUN	CCONJ	ADJ	NOUN	PUNCT	NUM	PUNCT	SYM	PUNCT	NUM	PUNCT	PUNCT																																																				1	41.8	ABCDEFGHIJKLMNOPQRSTUVWXYZABCDEFGHIJK	37	VERB
(ADP <case NOUN) <obl PRON <nsubj ADV <advmod VERB >obj NOUN >obl (ADP <case NOUN >acl (VERB >obj (DET <det NOUN))) >conj (CCONJ <cc (SCONJ <mark PRON <nsubj VERB) <advcl PRON <nsubj VERB >obl ((ADV <advmod NUM >nmod (SYM <case NUM)) <nummod NOUN >conj (PUNCT <punct ADV <advmod (ADP >fixed ADP) <advmod DET <det NOUN))) >conj (PUNCT <punct CCONJ <cc VERB >advcl (SCONJ <mark (DET <det NOUN <compound NOUN) <nsubj PART <mark VERB >obl (ADP <case DET <det ADJ <amod NOUN <compound NOUN >acl (PRON <obj PRON <nsubj AUX <aux VERB >xcomp (DET <det NOUN <compound NOUN <compound NOUN))))) >punct PUNCT	ADP	NOUN	PRON	ADV	VERB	NOUN	ADP	NOUN	VERB	DET	NOUN	CCONJ	SCONJ	PRON	VERB	PRON	VERB	ADV	NUM	SYM	NUM	NOUN	PUNCT	ADV	ADP	ADP	DET	NOUN	PUNCT	CCONJ	VERB	SCONJ	DET	NOUN	NOUN	PART	VERB	ADP	DET	ADJ	NOUN	NOUN	PRON	PRON	AUX	VERB	DET	NOUN	NOUN	NOUN	PUNCT																																						1	41.8	ABCDEFGHIJKLMNOPQRSTUVWXYZABCDEFGHIJKLMNOPQRSTUVWXY	51	VERB
(ADP <case NOUN) <obl PRON <nsubj AUX <aux VERB >obj NOUN >obl (ADP <case NOUN) >advcl (PUNCT <punct VERB >obj (PRON <nmod NOUN >conj (CCONJ <cc (PRON <nmod NOUN >case PART) <nmod NOUN)) >obl (ADP <case DET <det ADJ <amod NOUN >nmod (ADP <case DET <det NOUN))) >punct PUNCT	ADP	NOUN	PRON	AUX	VERB	NOUN	ADP	NOUN	PUNCT	VERB	PRON	NOUN	CCONJ	PRON	NOUN	PART	NOUN	ADP	DET	ADJ	NOUN	ADP	DET	NOUN	PUNCT																																																																1	41.8	ABCDEFGHIJKLMNOPQRSTUVWXY	25	VERB
(ADP <case NUM <nummod NOUN) <obl PRON <nsubj AUX <aux AUX <cop ADV >conj (CCONJ <cc (PRON <nmod NOUN) <nsubj AUX <aux VERB >obj NOUN) >punct PUNCT	ADP	NUM	NOUN	PRON	AUX	AUX	ADV	CCONJ	PRON	NOUN	AUX	VERB	NOUN	PUNCT																																																																											1	41.8	ABCDEFGHIJKLMN	14	ADV
(ADP <case NUM >nmod (ADP <case DET <det NOUN >nmod (ADP <case PROPN <compound PROPN >dep NUM)) >punct PUNCT) <obl (DET <det NOUN) <nsubj VERB >obj (DET <det NOUN <compound NOUN) >punct PUNCT	ADP	NUM	ADP	DET	NOUN	ADP	PROPN	PROPN	NUM	PUNCT	DET	NOUN	VERB	DET	NOUN	NOUN	PUNCT																																																																								1	41.8	ABCDEFGHIJKLMNOPQ	17	VERB
(ADP <case NUM >punct PUNCT) <obl (ADJ <amod NOUN >dep (ADJ <amod NOUN <compound NOUN)) <nsubj AUX <aux VERB >obl (ADP <case PROPN) >conj (PUNCT <punct CCONJ <cc (DET <det NOUN) <nsubj VERB >obj (DET <det NOUN >appos (PUNCT <punct DET <det NOUN <compound NOUN))) >punct PUNCT	ADP	NUM	PUNCT	ADJ	NOUN	ADJ	NOUN	NOUN	AUX	VERB	ADP	PROPN	PUNCT	CCONJ	DET	NOUN	VERB	DET	NOUN	PUNCT	DET	NOUN	NOUN	PUNCT																																																																	1	41.8	ABCDEFGHIJKLMNOPQRSTUVWX	24	VERB
(ADP <case NUM >punct PUNCT) <obl (DET <det NOUN) <nsubj AUX <aux VERB >advcl (PART <mark VERB >compound ADP >obj (DET <det (PROPN <compound VERB) <amod PROPN <compound NOUN) >obl (ADP <case DET <det PROPN >conj (CCONJ <cc PROPN)) >advcl (PUNCT <punct VERB >obl (ADP <case DET <det NOUN >nmod (ADP <case DET <det ADJ <amod ADJ <amod NOUN >nmod (ADP <case NOUN >conj (PUNCT <punct NOUN) >conj (PUNCT <punct PROPN <compound NOUN <compound NOUN) >conj (PUNCT <punct CCONJ <cc NOUN <compound NOUN))))) >advcl (PART <mark VERB >obj (NOUN >acl (PUNCT <punct ADV <advmod (DET <det ADJ <amod PROPN >conj (CCONJ <cc PROPN)) <nsubj VERB)))) >punct PUNCT >punct PUNCT	ADP	NUM	PUNCT	DET	NOUN	AUX	VERB	PART	VERB	ADP	DET	PROPN	VERB	PROPN	NOUN	ADP	DET	PROPN	CCONJ	PROPN	PUNCT	VERB	ADP	DET	NOUN	ADP	DET	ADJ	ADJ	NOUN	ADP	NOUN	PUNCT	NOUN	PUNCT	PROPN	NOUN	NOUN	PUNCT	CCONJ	NOUN	NOUN	PART	VERB	NOUN	PUNCT	ADV	DET	ADJ	PROPN	CCONJ	PROPN	VERB	PUNCT	PUNCT																																		1	41.8	ABCDEFGHIJKLMNOPQRSTUVWXYZABCDEFGHIJKLMNOPQRSTUVWXYZABC	55	VERB
(ADP <case NUM >punct PUNCT) <obl PRON <nsubj AUX <aux VERB >obl (ADP <case PROPN >acl (PUNCT <punct ADV <advmod PRON <nsubj VERB >obl (ADP <case PROPN >nmod NUM))) >punct PUNCT >dep (PUNCT <punct NUM >punct PUNCT)	ADP	NUM	PUNCT	PRON	AUX	VERB	ADP	PROPN	PUNCT	ADV	PRON	VERB	ADP	PROPN	NUM	PUNCT	PUNCT	NUM	PUNCT																																																																						1	41.8	ABCDEFGHIJKLMNOPQRS	19	VERB
(ADP <case NUM >punct PUNCT) <obl PROPN <nsubj AUX <aux VERB >xcomp (ADV <advmod VERB >obl (ADP <case PRON >acl (PRON <nsubj VERB >xcomp (DET <det NOUN >nmod (ADP <case DET <det (ADJ >conj (CCONJ <cc ADJ)) <amod NOUN >nmod (ADP <case DET <det VERB <amod PROPN)))))) >punct PUNCT	ADP	NUM	PUNCT	PROPN	AUX	VERB	ADV	VERB	ADP	PRON	PRON	VERB	DET	NOUN	ADP	DET	ADJ	CCONJ	ADJ	NOUN	ADP	DET	VERB	PROPN	PUNCT																																																																1	41.8	ABCDEFGHIJKLMNOPQRSTUVWXY	25	VERB
(ADP <case NUM) <obl (DET <det PROPN) <nsubj AUX <aux VERB >obl (ADP <case DET <det NOUN) >conj (CCONJ <cc (DET <det NOUN >nmod (ADP <case DET <det NOUN)) <nsubj AUX <aux ADV <advmod VERB >obl (ADP <case PROPN <compound PROPN <compound PROPN >nmod (ADP <case PROPN))) >punct PUNCT	ADP	NUM	DET	PROPN	AUX	VERB	ADP	DET	NOUN	CCONJ	DET	NOUN	ADP	DET	NOUN	AUX	ADV	VERB	ADP	PROPN	PROPN	PROPN	ADP	PROPN	PUNCT																																																																1	41.8	ABCDEFGHIJKLMNOPQRSTUVWXY	25	VERB
(ADP <case PRON <nmod ((NOUN >punct PUNCT) <compound VERB) <amod NOUN >nmod (ADP <case NOUN) >punct PUNCT) <obl PROPN <nsubj VERB >obj (ADJ <amod NOUN >nmod (ADP <case NOUN >nmod (ADP <case DET <det NOUN))) >punct PUNCT	ADP	PRON	NOUN	PUNCT	VERB	NOUN	ADP	NOUN	PUNCT	PROPN	VERB	ADJ	NOUN	ADP	NOUN	ADP	DET	NOUN	PUNCT																																																																						1	41.8	ABCDEFGHIJKLMNOPQRS	19	VERB
(ADP <case PRON <nmod ADJ <amod NOUN >nmod (ADP <case DET <det NOUN <compound NOUN) >punct PUNCT) <obl PRON <nsubj AUX <aux VERB >iobj (DET <det VERB <amod NOUN) >ccomp (SCONJ <mark PRON <nsubj AUX <cop DET <det VERB <amod NOUN >acl (VERB >xcomp (SCONJ <mark VERB >obj (DET <det ADJ <amod NOUN >acl (PRON <nsubj VERB >obj (ADJ <amod NOUN) >obl (ADP <case DET <det ADJ <amod NOUN >nmod (ADP <case DET <det ADJ))))))) >conj (PUNCT <punct CCONJ <cc PRON <nsubj VERB >obj (PRON >conj (CCONJ <cc PRON <nmod NOUN)) >obl (ADP <case DET <det PRON <nmod NOUN >acl (SCONJ <mark VERB >obj (DET <det NOUN >acl (PRON <nsubj AUX <cop DET <det NOUN >nmod (ADP <case PRON <nmod PROPN)))))) >punct PUNCT	ADP	PRON	ADJ	NOUN	ADP	DET	NOUN	NOUN	PUNCT	PRON	AUX	VERB	DET	VERB	NOUN	SCONJ	PRON	AUX	DET	VERB	NOUN	VERB	SCONJ	VERB	DET	ADJ	NOUN	PRON	VERB	ADJ	NOUN	ADP	DET	ADJ	NOUN	ADP	DET	ADJ	PUNCT	CCONJ	PRON	VERB	PRON	CCONJ	PRON	NOUN	ADP	DET	PRON	NOUN	SCONJ	VERB	DET	NOUN	PRON	AUX	DET	NOUN	ADP	PRON	PROPN	PUNCT																											1	41.8	ABCDEFGHIJKLMNOPQRSTUVWXYZABCDEFGHIJKLMNOPQRSTUVWXYZABCDEFGHIJ	62	VERB
(ADP <case PRON <nmod NOUN >nmod (ADP <case NOUN <compound NOUN) >punct PUNCT) <obl PROPN <nsubj VERB >ccomp (SCONJ <mark (NUM <nummod NOUN >advmod ADV) <nsubj AUX <aux VERB >obj (NUM <nummod NOUN) >obl (ADP <case DET <det NOUN) >conj ((PUNCT <punct CCONJ) <cc SCONJ <mark (DET <det ADJ <amod NOUN >nmod (ADP <case NUM <nummod NOUN >acl (PUNCT <punct (DET >nmod (ADP <case PRON)) <nsubj AUX <aux VERB >xcomp (PART <mark VERB >obj (NUM >conj (CCONJ <cc NUM) >nmod (ADP <case DET <det NUM <nummod NOUN >acl (VERB >obl (ADP <case (NOUN >punct PUNCT) <compound NOUN))))) >punct PUNCT)) >punct PUNCT) <nsubj AUX <aux VERB >obj (NUM <nummod NOUN) >obl (ADP <case DET <det NOUN))) >punct PUNCT	ADP	PRON	NOUN	ADP	NOUN	NOUN	PUNCT	PROPN	VERB	SCONJ	NUM	NOUN	ADV	AUX	VERB	NUM	NOUN	ADP	DET	NOUN	PUNCT	CCONJ	SCONJ	DET	ADJ	NOUN	ADP	NUM	NOUN	PUNCT	DET	ADP	PRON	AUX	VERB	PART	VERB	NUM	CCONJ	NUM	ADP	DET	NUM	NOUN	VERB	ADP	NOUN	PUNCT	NOUN	PUNCT	PUNCT	AUX	VERB	NUM	NOUN	ADP	DET	NOUN	PUNCT																														1	41.8	ABCDEFGHIJKLMNOPQRSTUVWXYZABCDEFGHIJKLMNOPQRSTUVWXYZABCDEFG	59	VERB
(ADP <case PRON <nmod NOUN) <obl PROPN <nsubj VERB >obj (PROPN >appos (PUNCT <punct DET <det NOUN >nmod (ADP <case NOUN))) >punct PUNCT >dep (PUNCT <punct NUM >punct PUNCT)	ADP	PRON	NOUN	PROPN	VERB	PROPN	PUNCT	DET	NOUN	ADP	NOUN	PUNCT	PUNCT	NUM	PUNCT																																																																										1	41.8	ABCDEFGHIJKLMNO	15	VERB
(ADP <case PRON <nmod PUNCT <punct NOUN >punct PUNCT) <obl PRON <nsubj VERB >ccomp (PUNCT <punct PUNCT <punct PRON <nsubj AUX <aux AUX <cop PRON <nmod (ADV <advmod ADJ) <amod NOUN >nmod (ADP <case PROPN >nmod (PUNCT <punct NUM) >acl (PUNCT <punct ADV <advmod PRON <nsubj VERB >obj (PROPN >flat PROPN))) >punct PUNCT >parataxis ((PRON <nmod NOUN) <nsubj ADV <advmod VERB >obj (PRON <nmod NOUN) >conj (PUNCT <punct (PRON <nmod NOUN) <nsubj VERB >obj PRON) >conj (PUNCT <punct CCONJ <cc (PRON <nmod NOUN) <nsubj VERB >obj PRON >obl (ADP <case PRON) >advmod (ADV >goeswith X))) >punct PUNCT >punct PUNCT)	ADP	PRON	PUNCT	NOUN	PUNCT	PRON	VERB	PUNCT	PUNCT	PRON	AUX	AUX	PRON	ADV	ADJ	NOUN	ADP	PROPN	PUNCT	NUM	PUNCT	ADV	PRON	VERB	PROPN	PROPN	PUNCT	PRON	NOUN	ADV	VERB	PRON	NOUN	PUNCT	PRON	NOUN	VERB	PRON	PUNCT	CCONJ	PRON	NOUN	VERB	PRON	ADP	PRON	ADV	X	PUNCT	PUNCT																																							1	41.8	ABCDEFGHIJKLMNOPQRSTUVWXYZABCDEFGHIJKLMNOPQRSTUVWX	50	VERB
(ADP <case PRON >punct PUNCT) <obl PROPN <nsubj VERB >punct PUNCT	ADP	PRON	PUNCT	PROPN	VERB	PUNCT																																																																																			1	41.8	ABCDEF	6	VERB
(ADP <case PRON) <obl (ADJ <amod NOUN >appos (PUNCT <punct NOUN >nmod (ADP <case NOUN >conj (PUNCT <punct NOUN) >conj (PUNCT <punct CCONJ <cc NOUN))) >punct PUNCT) <nsubj VERB >obl (ADP <case DET <det NOUN >nmod (ADP <case DET <det NOUN))	ADP	PRON	ADJ	NOUN	PUNCT	NOUN	ADP	NOUN	PUNCT	NOUN	PUNCT	CCONJ	NOUN	PUNCT	VERB	ADP	DET	NOUN	ADP	DET	NOUN																																																																				1	41.8	ABCDEFGHIJKLMNOPQRSTU	21	VERB
(ADP <case PRON) <obl (DET <det NOUN >conj (CCONJ <cc NOUN)) <nsubj AUX <aux VERB	ADP	PRON	DET	NOUN	CCONJ	NOUN	AUX	VERB																																																																																	1	41.8	ABCDEFGH	8	VERB
(ADP <case PRON) <obl (DET <det NOUN) <nsubj AUX <aux VERB	ADP	PRON	DET	NOUN	AUX	VERB																																																																																			1	41.8	ABCDEF	6	VERB
(ADP <case PRON) <obl (PRON >conj (CCONJ <cc PRON)) <nsubj AUX <aux VERB	ADP	PRON	PRON	CCONJ	PRON	AUX	VERB																																																																																		1	41.8	ABCDEFG	7	VERB
(ADP <case PRON) <obl PRON <nsubj VERB >obl (ADP <case (ADJ >conj (CCONJ <cc ADJ)) <amod NOUN) >obl (ADP <case DET <det NOUN >nmod (ADP <case PRON <nmod NOUN))	ADP	PRON	PRON	VERB	ADP	ADJ	CCONJ	ADJ	NOUN	ADP	DET	NOUN	ADP	PRON	NOUN																																																																										1	41.8	ABCDEFGHIJKLMNO	15	VERB
(ADP <case PRON) <obl PRON <nsubj VERB >xcomp (PART <mark VERB >obj (PRON <nmod NOUN <compound NOUN))	ADP	PRON	PRON	VERB	PART	VERB	PRON	NOUN	NOUN																																																																																1	41.8	ABCDEFGHI	9	VERB
(ADP <case PROPN <compound NUM >nmod (PUNCT <punct NUM) >punct PUNCT) <obl (DET <det NOUN >nmod (ADP <case ADJ <amod NOUN)) <nsubj AUX <aux VERB >obl (ADP <case ADJ <amod NOUN >nmod (ADP <case PROPN <compound NOUN)) >advcl (SCONJ <mark (DET <det NOUN) <nsubj VERB >obl (ADP <case PROPN <compound PROPN)) >punct PUNCT	ADP	PROPN	NUM	PUNCT	NUM	PUNCT	DET	NOUN	ADP	ADJ	NOUN	AUX	VERB	ADP	ADJ	NOUN	ADP	PROPN	NOUN	SCONJ	DET	NOUN	VERB	ADP	PROPN	PROPN	PUNCT																																																														1	41.8	ABCDEFGHIJKLMNOPQRSTUVWXYZA	27	VERB
(ADP <case PROPN <compound NUM >nmod (PUNCT <punct NUM) >punct PUNCT) <obl PROPN <nsubj AUX <aux ADV <advmod VERB >obl (ADP <case DET <det ADJ <amod NOUN >nmod (ADP <case DET <det PROPN >nmod (ADP <case PROPN))) >punct PUNCT	ADP	PROPN	NUM	PUNCT	NUM	PUNCT	PROPN	AUX	ADV	VERB	ADP	DET	ADJ	NOUN	ADP	DET	PROPN	ADP	PROPN	PUNCT																																																																					1	41.8	ABCDEFGHIJKLMNOPQRST	20	VERB
(ADP <case PROPN <compound NUM >nmod (PUNCT <punct NUM) >punct PUNCT) <obl PROPN <nsubj AUX <aux ADV <advmod VERB >obl (ADP <case DET <det ADJ <amod NOUN >nmod (ADP <case PROPN)) >conj (CCONJ <cc (ADP <case NUM >punct PUNCT) <obl PROPN <nsubj AUX <aux ADV <advmod VERB >obl (ADP <case DET <det ADJ <amod NOUN >nmod (ADP <case DET <det PROPN >nmod (ADP <case PROPN)))) >punct PUNCT	ADP	PROPN	NUM	PUNCT	NUM	PUNCT	PROPN	AUX	ADV	VERB	ADP	DET	ADJ	NOUN	ADP	PROPN	CCONJ	ADP	NUM	PUNCT	PROPN	AUX	ADV	VERB	ADP	DET	ADJ	NOUN	ADP	DET	PROPN	ADP	PROPN	PUNCT																																																							1	41.8	ABCDEFGHIJKLMNOPQRSTUVWXYZABCDEFGH	34	VERB
(ADP <case PROPN <nmod NUM >nmod (PUNCT <punct NUM) >punct PUNCT) <obl PRON <nsubj VERB >obj NOUN >obl (ADP <case PRON <nmod ADJ <amod NOUN) >conj (CCONJ <cc VERB >obj NOUN >obl (ADP <case DET <det ADJ <amod NOUN >nmod (ADP <case DET <det NOUN))) >advcl (PUNCT <punct VERB >obj PRON >xcomp (PUNCT <punct PROPN >nmod (ADP <case DET <det VERB <amod PROPN) >punct PUNCT)) >punct PUNCT	ADP	PROPN	NUM	PUNCT	NUM	PUNCT	PRON	VERB	NOUN	ADP	PRON	ADJ	NOUN	CCONJ	VERB	NOUN	ADP	DET	ADJ	NOUN	ADP	DET	NOUN	PUNCT	VERB	PRON	PUNCT	PROPN	ADP	DET	VERB	PROPN	PUNCT	PUNCT																																																							1	41.8	ABCDEFGHIJKLMNOPQRSTUVWXYZABCDEFGH	34	VERB
(ADP <case PROPN <nmod NUM >nmod (PUNCT <punct NUM) >punct PUNCT) <obl PROPN <nsubj VERB >obl (ADP <case DET <det NOUN >nmod (ADP <case (PROPN >conj (CCONJ <cc PROPN >appos (PUNCT <punct ADV <advmod PROPN >punct PUNCT))) <compound NOUN)) >conj (CCONJ <cc VERB >advcl (SCONJ <mark PRON <nsubj AUX <aux AUX <aux VERB >obj (ADJ <amod NOUN))) >punct PUNCT	ADP	PROPN	NUM	PUNCT	NUM	PUNCT	PROPN	VERB	ADP	DET	NOUN	ADP	PROPN	CCONJ	PROPN	PUNCT	ADV	PROPN	PUNCT	NOUN	CCONJ	VERB	SCONJ	PRON	AUX	AUX	VERB	ADJ	NOUN	PUNCT																																																											1	41.8	ABCDEFGHIJKLMNOPQRSTUVWXYZABCD	30	VERB
(ADP <case PROPN >nmod NUM >punct PUNCT) <obl (DET <det NOUN >nmod (ADP <case ADJ <amod NOUN >acl (VERB >obl (ADP <case DET <det NOUN)))) <nsubj AUX <aux VERB >obl (ADP <case DET <det ADJ <amod NOUN) >obl (ADP <case DET <det PROPN <compound NOUN) >punct PUNCT	ADP	PROPN	NUM	PUNCT	DET	NOUN	ADP	ADJ	NOUN	VERB	ADP	DET	NOUN	AUX	VERB	ADP	DET	ADJ	NOUN	ADP	DET	PROPN	NOUN	PUNCT																																																																	1	41.8	ABCDEFGHIJKLMNOPQRSTUVWX	24	VERB
(ADP <case PROPN >nmod NUM) <obl (DET <det PROPN) <nsubj VERB >obj (DET <det NOUN <compound NOUN) >conj (CCONJ <cc VERB >obj (NOUN >nmod (ADP <case DET <det NOUN <compound NOUN))) >punct PUNCT	ADP	PROPN	NUM	DET	PROPN	VERB	DET	NOUN	NOUN	CCONJ	VERB	NOUN	ADP	DET	NOUN	NOUN	PUNCT																																																																								1	41.8	ABCDEFGHIJKLMNOPQ	17	VERB
(ADP >conj (CCONJ <cc ADP)) <case DET <det ADJ <amod NOUN	ADP	CCONJ	ADP	DET	ADJ	NOUN																																																																																			1	41.8	ABCDEF	6	NOUN
(ADP >conj (CCONJ <cc ADP)) <case DET <det NOUN >nmod (ADP <case ADJ <amod NOUN)	ADP	CCONJ	ADP	DET	NOUN	ADP	ADJ	NOUN																																																																																	1	41.8	ABCDEFGH	8	NOUN
(ADP >conj (CCONJ <cc ADP)) <case DET <det VERB <amod NOUN	ADP	CCONJ	ADP	DET	VERB	NOUN																																																																																			1	41.8	ABCDEF	6	NOUN
(ADP >conj (CCONJ <cc ADP)) <case NOUN	ADP	CCONJ	ADP	NOUN																																																																																					1	41.8	ABCD	4	NOUN
(ADP >conj (CCONJ <cc ADV >obl (ADP <case NOUN))) <case DET <det NOUN	ADP	CCONJ	ADV	ADP	NOUN	DET	NOUN																																																																																		1	41.8	ADEFGBC	7	NOUN
(ADP >conj (CCONJ <cc DET <det PROPN)) <case PROPN	ADP	CCONJ	DET	PROPN	PROPN																																																																																				1	41.8	ACDEB	5	PROPN
(ADP >conj (PUNCT <punct ADP) >conj (PUNCT <punct CCONJ <cc ADP)) <case DET <det NOUN	ADP	PUNCT	ADP	PUNCT	CCONJ	ADP	DET	NOUN																																																																																	1	41.8	ABCDEFGH	8	NOUN
(ADP >fixed ADP) <case DET <det ADJ <amod NOUN >punct PUNCT	ADP	ADP	DET	ADJ	NOUN	PUNCT																																																																																			1	41.8	ABCDEF	6	NOUN
(ADP >fixed ADP) <case DET <det NOUN >nmod (ADP <case ADJ <amod NOUN)	ADP	ADP	DET	NOUN	ADP	ADJ	NOUN																																																																																		1	41.8	ABCDEFG	7	NOUN
(ADP >fixed ADP) <case NOUN >nmod (ADP <case (PROPN >case PART) <nmod NOUN)	ADP	ADP	NOUN	ADP	PROPN	PART	NOUN																																																																																		1	41.8	ABCDEFG	7	NOUN
(ADP >fixed ADP) <case NOUN	ADP	ADP	NOUN																																																																																						1	41.8	ABC	3	NOUN
(ADP >fixed ADP) <case PRON <nmod NOUN	ADP	ADP	PRON	NOUN																																																																																					1	41.8	ABCD	4	NOUN
(ADP >punct PUNCT) <case ((ADP <case ADJ) <nmod NUM) <nummod ADJ <amod NOUN >acl (PRON <nsubj VERB >iobj PRON >advcl (SCONJ <mark PRON <nsubj VERB >obj (NOUN <compound NOUN) >discourse INTJ >advmod (ADV <advmod ADV)))	ADP	PUNCT	ADP	ADJ	NUM	ADJ	NOUN	PRON	VERB	PRON	SCONJ	PRON	VERB	NOUN	NOUN	INTJ	ADV	ADV																																																																							1	41.8	ABCDEFGHIJKLMNOPQR	18	NOUN
(ADV <advmod (DET <det NOUN) <nsubj AUX <aux VERB >punct PUNCT) <advcl NOUN <nsubj AUX <aux VERB >xcomp (PART <mark VERB >advmod ADV >obl (ADP <case DET <det NOUN >nmod (ADP <case NOUN) >conj (CCONJ <cc ADJ <amod NOUN >nmod ADP >conj (CCONJ <cc NOUN >nmod (ADP <case DET <det PROPN >nmod (ADP <case NOUN)))))) >punct PUNCT	ADV	DET	NOUN	AUX	VERB	PUNCT	NOUN	AUX	VERB	PART	VERB	ADV	ADP	DET	NOUN	ADP	NOUN	CCONJ	ADJ	NOUN	ADP	CCONJ	NOUN	ADP	DET	PROPN	ADP	NOUN	PUNCT																																																												1	41.8	ABCDEFGHIJKLMNOPQRSTUVWXYZABC	29	VERB
(ADV <advmod (INTJ <reparandum PRON) <nsubj VERB >compound ADP >obj (DET <det NOUN) >punct PUNCT) <advcl (PRON <nsubj VERB >obj DET >punct PUNCT) <reparandum PRON <nsubj VERB >obj (PUNCT <punct PRON <nmod NOUN) >punct PUNCT	ADV	INTJ	PRON	VERB	ADP	DET	NOUN	PUNCT	PRON	VERB	DET	PUNCT	PRON	VERB	PUNCT	PRON	NOUN	PUNCT																																																																							1	41.8	ABCDEFGHIJKLMNOPQR	18	VERB
(ADV <advmod (SCONJ <mark PRON <nsubj VERB >obl (ADP <case DET <det ADJ <amod NOUN) >punct PUNCT) <advcl PRON <nsubj AUX <aux PART <advmod VERB >obj (ADJ <amod NOUN) >conj (PUNCT <punct PRON <nsubj AUX <aux PART <advmod VERB >obj (ADJ <amod NOUN <compound NOUN)) >conj (PUNCT <punct CCONJ <cc (DET <det NOUN) <nsubj AUX <aux PART <advmod VERB >obj (DET <det NOUN >nmod (ADP <case NOUN <compound NOUN) >acl (PRON <nsubj VERB >obl (ADP <case (ADJ >conj (CCONJ <cc ADJ)) <amod NOUN >nmod (ADP <case DET <det NOUN)))) >parataxis (PUNCT <punct ADV <advmod PRON <nsubj AUX <aux ADV <advmod VERB >ccomp (NOUN <nsubj AUX <cop NOUN >nmod (ADP <case NOUN) >conj (PUNCT <punct NOUN <compound NOUN) >conj (PUNCT <punct NOUN <compound NOUN) >conj (CCONJ <cc ADJ <amod ADJ <amod NOUN)))) >punct PUNCT >punct PUNCT) <ccomp (PROPN >flat PROPN) <nsubj VERB >punct PUNCT	ADV	SCONJ	PRON	VERB	ADP	DET	ADJ	NOUN	PUNCT	PRON	AUX	PART	VERB	ADJ	NOUN	PUNCT	PRON	AUX	PART	VERB	ADJ	NOUN	NOUN	PUNCT	CCONJ	DET	NOUN	AUX	PART	VERB	DET	NOUN	ADP	NOUN	NOUN	PRON	VERB	ADP	ADJ	CCONJ	ADJ	NOUN	ADP	DET	NOUN	PUNCT	ADV	PRON	AUX	ADV	VERB	NOUN	AUX	NOUN	ADP	NOUN	PUNCT	NOUN	NOUN	PUNCT	NOUN	NOUN	CCONJ	ADJ	ADJ	NOUN	PUNCT	PUNCT	PROPN	PROPN	VERB	PUNCT																	1	41.8	ABCDEFGHIJKLMNOPQRSTUVWXYZABCDEFGHIJKLMNOPQRSTUVWXYZABCDEFGHIJKLMNOPQRST	72	VERB
(ADV <advmod ADJ >advcl (SCONJ <mark PRON <nsubj AUX >obl (ADP <case DET <det VERB <amod PROPN))) <amod ADJ <amod NOUN	ADV	ADJ	SCONJ	PRON	AUX	ADP	DET	VERB	PROPN	ADJ	NOUN																																																																														1	41.8	ABEFGHIJKCD	11	NOUN
